index,original_name,specific_price,molecular_formula,original_name,specific_strength
Al,"Al-2024, Al-6061-T6, Al-7075-T6",3.07,Al,"Al-2024, Al-6061-T6, Al-7075-T6",139.65766877885386
CFRP,"AS4-3501–6, AS4–8552, IM7-8551–7, IM7–8552, T300-BSL914C, T300-PR319",31.38,,"AS4-3501–6, AS4–8552, IM7-8551–7, IM7–8552, T300-BSL914C, T300-PR319",1080.8619647171968
GRE,"E-Glass Epoxy, S-2 Glass Epoxy",24.814999999999998,,"E-Glass Epoxy, S-2 Glass Epoxy",571.1028459917998
KFRP,Kevlar-49 Epoxy,27.1,,Kevlar-49 Epoxy,597.1820809248555
Steel,"Carbon-Steel-1020, Stainless-Steel-15-7, Stainless-Steel-440C, Stainless-Steel-455, Steel-18Ni-300, Steel-4340",1.7566666666666666,Fe,"Carbon-Steel-1020, Stainless-Steel-15-7, Stainless-Steel-440C, Stainless-Steel-455, Steel-18Ni-300, Steel-4340",109.40030340257688
