SM_name,deltaV,original_name,materials,SM_type
Li/Zn,0.19,Li/Zn,"[('Li', 0.5), ('Zn', 0.5)]",liquid_metal_battery
Na/Zn,,Na/Zn,"[('Na', 0.5), ('Zn', 0.5)]",liquid_metal_battery
K/Zn,,K/Zn,"[('K', 0.5), ('Zn', 0.5)]",liquid_metal_battery
Mg/Zn,0.145,Mg/Zn,"[('Mg', 0.5), ('Zn', 0.5)]",liquid_metal_battery
Ca/Zn,0.305,Ca/Zn,"[('Ca', 0.5), ('Zn', 0.5)]",liquid_metal_battery
Ba/Zn,,Ba/Zn,"[('Ba', 0.5), ('Zn', 0.5)]",liquid_metal_battery
Li/Cd,0.465,Li/Cd,"[('Li', 0.5), ('Cd', 0.5)]",liquid_metal_battery
Na/Cd,0.12,Na/Cd,"[('Na', 0.5), ('Cd', 0.5)]",liquid_metal_battery
K/Cd,,K/Cd,"[('K', 0.5), ('Cd', 0.5)]",liquid_metal_battery
Mg/Cd,0.15,Mg/Cd,"[('Mg', 0.5), ('Cd', 0.5)]",liquid_metal_battery
Ca/Cd,,Ca/Cd,"[('Ca', 0.5), ('Cd', 0.5)]",liquid_metal_battery
Ba/Cd,,Ba/Cd,"[('Ba', 0.5), ('Cd', 0.5)]",liquid_metal_battery
Li/Hg,,Li/Hg,"[('Li', 0.5), ('Hg', 0.5)]",liquid_metal_battery
Na/Hg,0.4,Na/Hg,"[('Na', 0.5), ('Hg', 0.5)]",liquid_metal_battery
K/Hg,0.395,K/Hg,"[('K', 0.5), ('Hg', 0.5)]",liquid_metal_battery
Mg/Hg,,Mg/Hg,"[('Mg', 0.5), ('Hg', 0.5)]",liquid_metal_battery
Ca/Hg,,Ca/Hg,"[('Ca', 0.5), ('Hg', 0.5)]",liquid_metal_battery
Ba/Hg,,Ba/Hg,"[('Ba', 0.5), ('Hg', 0.5)]",liquid_metal_battery
Li/Al,0.3,Li/Al,"[('Li', 0.5), ('Al', 0.5)]",liquid_metal_battery
Na/Al,,Na/Al,"[('Na', 0.5), ('Al', 0.5)]",liquid_metal_battery
K/Al,,K/Al,"[('K', 0.5), ('Al', 0.5)]",liquid_metal_battery
Mg/Al,0.135,Mg/Al,"[('Mg', 0.5), ('Al', 0.5)]",liquid_metal_battery
Ca/Al,0.425,Ca/Al,"[('Ca', 0.5), ('Al', 0.5)]",liquid_metal_battery
Ba/Al,0.34,Ba/Al,"[('Ba', 0.5), ('Al', 0.5)]",liquid_metal_battery
Li/Ga,0.58,Li/Ga,"[('Li', 0.5), ('Ga', 0.5)]",liquid_metal_battery
Na/Ga,0.10500000000000001,Na/Ga,"[('Na', 0.5), ('Ga', 0.5)]",liquid_metal_battery
K/Ga,,K/Ga,"[('K', 0.5), ('Ga', 0.5)]",liquid_metal_battery
Mg/Ga,0.195,Mg/Ga,"[('Mg', 0.5), ('Ga', 0.5)]",liquid_metal_battery
Ca/Ga,,Ca/Ga,"[('Ca', 0.5), ('Ga', 0.5)]",liquid_metal_battery
Ba/Ga,,Ba/Ga,"[('Ba', 0.5), ('Ga', 0.5)]",liquid_metal_battery
Li/In,0.525,Li/In,"[('Li', 0.5), ('In', 0.5)]",liquid_metal_battery
Na/In,0.18,Na/In,"[('Na', 0.5), ('In', 0.5)]",liquid_metal_battery
K/In,0.13,K/In,"[('K', 0.5), ('In', 0.5)]",liquid_metal_battery
Mg/In,0.175,Mg/In,"[('Mg', 0.5), ('In', 0.5)]",liquid_metal_battery
Ca/In,0.48,Ca/In,"[('Ca', 0.5), ('In', 0.5)]",liquid_metal_battery
Ba/In,,Ba/In,"[('Ba', 0.5), ('In', 0.5)]",liquid_metal_battery
Li/Tl,,Li/Tl,"[('Li', 0.5), ('Tl', 0.5)]",liquid_metal_battery
Na/Tl,0.265,Na/Tl,"[('Na', 0.5), ('Tl', 0.5)]",liquid_metal_battery
K/Tl,0.255,K/Tl,"[('K', 0.5), ('Tl', 0.5)]",liquid_metal_battery
Mg/Tl,0.175,Mg/Tl,"[('Mg', 0.5), ('Tl', 0.5)]",liquid_metal_battery
Ca/Tl,,Ca/Tl,"[('Ca', 0.5), ('Tl', 0.5)]",liquid_metal_battery
Ba/Tl,,Ba/Tl,"[('Ba', 0.5), ('Tl', 0.5)]",liquid_metal_battery
Li/Sn,0.635,Li/Sn,"[('Li', 0.5), ('Sn', 0.5)]",liquid_metal_battery
Na/Sn,0.335,Na/Sn,"[('Na', 0.5), ('Sn', 0.5)]",liquid_metal_battery
K/Sn,,K/Sn,"[('K', 0.5), ('Sn', 0.5)]",liquid_metal_battery
Mg/Sn,0.27,Mg/Sn,"[('Mg', 0.5), ('Sn', 0.5)]",liquid_metal_battery
Ca/Sn,0.64,Ca/Sn,"[('Ca', 0.5), ('Sn', 0.5)]",liquid_metal_battery
Ba/Sn,0.895,Ba/Sn,"[('Ba', 0.5), ('Sn', 0.5)]",liquid_metal_battery
Li/Pb,0.55,Li/Pb,"[('Li', 0.5), ('Pb', 0.5)]",liquid_metal_battery
Na/Pb,0.33499999999999996,Na/Pb,"[('Na', 0.5), ('Pb', 0.5)]",liquid_metal_battery
K/Pb,0.33,K/Pb,"[('K', 0.5), ('Pb', 0.5)]",liquid_metal_battery
Mg/Pb,0.16999999999999998,Mg/Pb,"[('Mg', 0.5), ('Pb', 0.5)]",liquid_metal_battery
Ca/Pb,0.595,Ca/Pb,"[('Ca', 0.5), ('Pb', 0.5)]",liquid_metal_battery
Ba/Pb,0.8400000000000001,Ba/Pb,"[('Ba', 0.5), ('Pb', 0.5)]",liquid_metal_battery
Li/Sb,0.92,Li/Sb,"[('Li', 0.5), ('Sb', 0.5)]",liquid_metal_battery
Na/Sb,0.735,Na/Sb,"[('Na', 0.5), ('Sb', 0.5)]",liquid_metal_battery
K/Sb,0.775,K/Sb,"[('K', 0.5), ('Sb', 0.5)]",liquid_metal_battery
Mg/Sb,0.45,Mg/Sb,"[('Mg', 0.5), ('Sb', 0.5)]",liquid_metal_battery
Ca/Sb,0.99,Ca/Sb,"[('Ca', 0.5), ('Sb', 0.5)]",liquid_metal_battery
Ba/Sb,1.275,Ba/Sb,"[('Ba', 0.5), ('Sb', 0.5)]",liquid_metal_battery
Li/Bi,0.815,Li/Bi,"[('Li', 0.5), ('Bi', 0.5)]",liquid_metal_battery
Na/Bi,0.605,Na/Bi,"[('Na', 0.5), ('Bi', 0.5)]",liquid_metal_battery
K/Bi,0.675,K/Bi,"[('K', 0.5), ('Bi', 0.5)]",liquid_metal_battery
Mg/Bi,0.325,Mg/Bi,"[('Mg', 0.5), ('Bi', 0.5)]",liquid_metal_battery
Ca/Bi,0.845,Ca/Bi,"[('Ca', 0.5), ('Bi', 0.5)]",liquid_metal_battery
Ba/Bi,1.135,Ba/Bi,"[('Ba', 0.5), ('Bi', 0.5)]",liquid_metal_battery
Li/Te,1.73,Li/Te,"[('Li', 0.5), ('Te', 0.5)]",liquid_metal_battery
Na/Te,1.595,Na/Te,"[('Na', 0.5), ('Te', 0.5)]",liquid_metal_battery
K/Te,1.7850000000000001,K/Te,"[('K', 0.5), ('Te', 0.5)]",liquid_metal_battery
Mg/Te,,Mg/Te,"[('Mg', 0.5), ('Te', 0.5)]",liquid_metal_battery
Ca/Te,,Ca/Te,"[('Ca', 0.5), ('Te', 0.5)]",liquid_metal_battery
Ba/Te,,Ba/Te,"[('Ba', 0.5), ('Te', 0.5)]",liquid_metal_battery
