SM_name,deltaV,original_name,materials,type,energy_type
Li/Zn,0.19,Li/Zn,"[('Li', 0.5), ('Zn', 0.5)]",Liquid Metal,electrochemical
Na/Zn,,Na/Zn,"[('Na', 0.5), ('Zn', 0.5)]",Liquid Metal,electrochemical
K/Zn,,K/Zn,"[('K', 0.5), ('Zn', 0.5)]",Liquid Metal,electrochemical
Mg/Zn,0.145,Mg/Zn,"[('Mg', 0.5), ('Zn', 0.5)]",Liquid Metal,electrochemical
Ca/Zn,0.305,Ca/Zn,"[('Ca', 0.5), ('Zn', 0.5)]",Liquid Metal,electrochemical
Ba/Zn,,Ba/Zn,"[('Ba', 0.5), ('Zn', 0.5)]",Liquid Metal,electrochemical
Li/Cd,0.465,Li/Cd,"[('Li', 0.5), ('Cd', 0.5)]",Liquid Metal,electrochemical
Na/Cd,0.12,Na/Cd,"[('Na', 0.5), ('Cd', 0.5)]",Liquid Metal,electrochemical
K/Cd,,K/Cd,"[('K', 0.5), ('Cd', 0.5)]",Liquid Metal,electrochemical
Mg/Cd,0.15,Mg/Cd,"[('Mg', 0.5), ('Cd', 0.5)]",Liquid Metal,electrochemical
Ca/Cd,,Ca/Cd,"[('Ca', 0.5), ('Cd', 0.5)]",Liquid Metal,electrochemical
Ba/Cd,,Ba/Cd,"[('Ba', 0.5), ('Cd', 0.5)]",Liquid Metal,electrochemical
Li/Hg,,Li/Hg,"[('Li', 0.5), ('Hg', 0.5)]",Liquid Metal,electrochemical
Na/Hg,0.4,Na/Hg,"[('Na', 0.5), ('Hg', 0.5)]",Liquid Metal,electrochemical
K/Hg,0.395,K/Hg,"[('K', 0.5), ('Hg', 0.5)]",Liquid Metal,electrochemical
Mg/Hg,,Mg/Hg,"[('Mg', 0.5), ('Hg', 0.5)]",Liquid Metal,electrochemical
Ca/Hg,,Ca/Hg,"[('Ca', 0.5), ('Hg', 0.5)]",Liquid Metal,electrochemical
Ba/Hg,,Ba/Hg,"[('Ba', 0.5), ('Hg', 0.5)]",Liquid Metal,electrochemical
Li/Al,0.3,Li/Al,"[('Li', 0.5), ('Al', 0.5)]",Liquid Metal,electrochemical
Na/Al,,Na/Al,"[('Na', 0.5), ('Al', 0.5)]",Liquid Metal,electrochemical
K/Al,,K/Al,"[('K', 0.5), ('Al', 0.5)]",Liquid Metal,electrochemical
Mg/Al,0.135,Mg/Al,"[('Mg', 0.5), ('Al', 0.5)]",Liquid Metal,electrochemical
Ca/Al,0.425,Ca/Al,"[('Ca', 0.5), ('Al', 0.5)]",Liquid Metal,electrochemical
Ba/Al,0.34,Ba/Al,"[('Ba', 0.5), ('Al', 0.5)]",Liquid Metal,electrochemical
Li/Ga,0.58,Li/Ga,"[('Li', 0.5), ('Ga', 0.5)]",Liquid Metal,electrochemical
Na/Ga,0.10500000000000001,Na/Ga,"[('Na', 0.5), ('Ga', 0.5)]",Liquid Metal,electrochemical
K/Ga,,K/Ga,"[('K', 0.5), ('Ga', 0.5)]",Liquid Metal,electrochemical
Mg/Ga,0.195,Mg/Ga,"[('Mg', 0.5), ('Ga', 0.5)]",Liquid Metal,electrochemical
Ca/Ga,,Ca/Ga,"[('Ca', 0.5), ('Ga', 0.5)]",Liquid Metal,electrochemical
Ba/Ga,,Ba/Ga,"[('Ba', 0.5), ('Ga', 0.5)]",Liquid Metal,electrochemical
Li/In,0.525,Li/In,"[('Li', 0.5), ('In', 0.5)]",Liquid Metal,electrochemical
Na/In,0.18,Na/In,"[('Na', 0.5), ('In', 0.5)]",Liquid Metal,electrochemical
K/In,0.13,K/In,"[('K', 0.5), ('In', 0.5)]",Liquid Metal,electrochemical
Mg/In,0.175,Mg/In,"[('Mg', 0.5), ('In', 0.5)]",Liquid Metal,electrochemical
Ca/In,0.48,Ca/In,"[('Ca', 0.5), ('In', 0.5)]",Liquid Metal,electrochemical
Ba/In,,Ba/In,"[('Ba', 0.5), ('In', 0.5)]",Liquid Metal,electrochemical
Li/Tl,,Li/Tl,"[('Li', 0.5), ('Tl', 0.5)]",Liquid Metal,electrochemical
Na/Tl,0.265,Na/Tl,"[('Na', 0.5), ('Tl', 0.5)]",Liquid Metal,electrochemical
K/Tl,0.255,K/Tl,"[('K', 0.5), ('Tl', 0.5)]",Liquid Metal,electrochemical
Mg/Tl,0.175,Mg/Tl,"[('Mg', 0.5), ('Tl', 0.5)]",Liquid Metal,electrochemical
Ca/Tl,,Ca/Tl,"[('Ca', 0.5), ('Tl', 0.5)]",Liquid Metal,electrochemical
Ba/Tl,,Ba/Tl,"[('Ba', 0.5), ('Tl', 0.5)]",Liquid Metal,electrochemical
Li/Sn,0.635,Li/Sn,"[('Li', 0.5), ('Sn', 0.5)]",Liquid Metal,electrochemical
Na/Sn,0.335,Na/Sn,"[('Na', 0.5), ('Sn', 0.5)]",Liquid Metal,electrochemical
K/Sn,,K/Sn,"[('K', 0.5), ('Sn', 0.5)]",Liquid Metal,electrochemical
Mg/Sn,0.27,Mg/Sn,"[('Mg', 0.5), ('Sn', 0.5)]",Liquid Metal,electrochemical
Ca/Sn,0.64,Ca/Sn,"[('Ca', 0.5), ('Sn', 0.5)]",Liquid Metal,electrochemical
Ba/Sn,0.895,Ba/Sn,"[('Ba', 0.5), ('Sn', 0.5)]",Liquid Metal,electrochemical
Li/Pb,0.55,Li/Pb,"[('Li', 0.5), ('Pb', 0.5)]",Liquid Metal,electrochemical
Na/Pb,0.33499999999999996,Na/Pb,"[('Na', 0.5), ('Pb', 0.5)]",Liquid Metal,electrochemical
K/Pb,0.33,K/Pb,"[('K', 0.5), ('Pb', 0.5)]",Liquid Metal,electrochemical
Mg/Pb,0.16999999999999998,Mg/Pb,"[('Mg', 0.5), ('Pb', 0.5)]",Liquid Metal,electrochemical
Ca/Pb,0.595,Ca/Pb,"[('Ca', 0.5), ('Pb', 0.5)]",Liquid Metal,electrochemical
Ba/Pb,0.8400000000000001,Ba/Pb,"[('Ba', 0.5), ('Pb', 0.5)]",Liquid Metal,electrochemical
Li/Sb,0.92,Li/Sb,"[('Li', 0.5), ('Sb', 0.5)]",Liquid Metal,electrochemical
Na/Sb,0.735,Na/Sb,"[('Na', 0.5), ('Sb', 0.5)]",Liquid Metal,electrochemical
K/Sb,0.775,K/Sb,"[('K', 0.5), ('Sb', 0.5)]",Liquid Metal,electrochemical
Mg/Sb,0.45,Mg/Sb,"[('Mg', 0.5), ('Sb', 0.5)]",Liquid Metal,electrochemical
Ca/Sb,0.99,Ca/Sb,"[('Ca', 0.5), ('Sb', 0.5)]",Liquid Metal,electrochemical
Ba/Sb,1.275,Ba/Sb,"[('Ba', 0.5), ('Sb', 0.5)]",Liquid Metal,electrochemical
Li/Bi,0.815,Li/Bi,"[('Li', 0.5), ('Bi', 0.5)]",Liquid Metal,electrochemical
Na/Bi,0.605,Na/Bi,"[('Na', 0.5), ('Bi', 0.5)]",Liquid Metal,electrochemical
K/Bi,0.675,K/Bi,"[('K', 0.5), ('Bi', 0.5)]",Liquid Metal,electrochemical
Mg/Bi,0.325,Mg/Bi,"[('Mg', 0.5), ('Bi', 0.5)]",Liquid Metal,electrochemical
Ca/Bi,0.845,Ca/Bi,"[('Ca', 0.5), ('Bi', 0.5)]",Liquid Metal,electrochemical
Ba/Bi,1.135,Ba/Bi,"[('Ba', 0.5), ('Bi', 0.5)]",Liquid Metal,electrochemical
Li/Te,1.73,Li/Te,"[('Li', 0.5), ('Te', 0.5)]",Liquid Metal,electrochemical
Na/Te,1.595,Na/Te,"[('Na', 0.5), ('Te', 0.5)]",Liquid Metal,electrochemical
K/Te,1.7850000000000001,K/Te,"[('K', 0.5), ('Te', 0.5)]",Liquid Metal,electrochemical
Mg/Te,,Mg/Te,"[('Mg', 0.5), ('Te', 0.5)]",Liquid Metal,electrochemical
Ca/Te,,Ca/Te,"[('Ca', 0.5), ('Te', 0.5)]",Liquid Metal,electrochemical
Ba/Te,,Ba/Te,"[('Ba', 0.5), ('Te', 0.5)]",Liquid Metal,electrochemical
