index,original_name,specific_price,molecular_formula
C,Active carbon,30.0,C
AQDS,AQDS,4.8,C14H8O8S2
CaCl2,CaCl2,0.11,CaCl2
Cd(OH)2,Cd(OH)2,3.43,Cd(OH)2
CrCl3(H2O)6,CrCl3 6H2O,2.04,CrCl3(H2O)6
CuCl,CuCl,4.55,CuCl
FeCl2,FeCl2,2.53,FeCl2
Water,DI H2O,0.001,H2O
Graphite,Graphite,12.0,C6
H2SO4,H2SO4,0.2,H2SO4
HBr,HBr,3.33,HBr
HCl,HCl,0.65,HCl
KOH,KOH,0.82,KOH
LaNi5,LaNi5,10.05,LaNi5
Lithium Cobaltate,LCO,40.0,LiCoO2
LFP,LFP,10.0,LiFePO4
Li2S,Li2S,1.87,Li2S
Li2SO4,Li2SO4,0.85,Li2SO4
Lithium Hydroxide Monohydrate,LiOH H2O,1.52,LiOH(H2O)
Li,Lithium metal,50.05,Li
LMO,LMO,10.0,LiMn2O4
LMP,LMP,10.0,LiMnPO4
LMNO,LNMO,20.0,LiMn1.5Ni0.5O4
LRMO LMNO,LRMO LMNO,20.0,(Li2MnO3)0.3(LiMn0.5Ni0.5O2)0.7
LTO,LTO,12.0,Li4Ti5O12
Mg,Mg,2.43,Mg
MnO2,MnO2,1.52,MnO2
MoS2,MoS2,30.02,MoS2
Na,Na,3.0,Na
Na2S,Na2S,0.72,Na2S
Na2SO4,Na2SO4,0.07,Na2SO4
Na2Zn(OH)4,Na2Zn(OH)4,0.68,Na2Zn(OH)4
NaBr,NaBr,1.51,NaBr
NaCl,NaCl,0.04,NaCl
NaOH,NaOH,0.34,NaOH
NCA,NCA,34.0,LiNi0.8Co0.15Al0.05O2
NCM111,NCM111,20.0,LiNi0.33Co0.33Mn0.33O2
NCM622,NCM622,25.0,LiNi0.6Co0.2Mn0.2O2
NH4Cl,NH4Cl,0.14,NH4Cl
Ni(OH)2,Ni(OH)2,20.0,Ni(OH)2
NiCl2(H2O)6,NiCl2 6H2O,5.1,NiCl2(H2O)6
NMO,NMO,5.0,Na0.44MnO2
NTP,NTP,10.0,NaTi2(PO4)3
P2-NMO,P2-Na2Mn2NiO6,15.0,Na0.67Mn0.67Ni0.33O2
Pb,Pb,1.5,Pb
Pb2Sb,Pb2Sb,3.0,Pb2Sb
PPy-AC,PPy-AC,30.0,
S,S,0.25,S
Polysilicon,Si,40.0,Si
Ti2S4,Ti2S4,80.0,Ti2S4
TiS2,TiS2,80.0,TiS2
VOSO4(H2O)4,VOSO4 4H2O,10.2,VOSO4(H2O)4
Zn,Zn,3.0,Zn
Zn0.25V2O5,Zn0.25V2O5,10.0,Zn0.25V2O5
ZnBr2,ZnBr2,1.56,ZnBr2
ZnSO4(H2O)7,ZnSO4 7H2O,0.41,ZnSO4(H2O)7
Air,,0.0,O2
