original_name,material_name,molecular_formula,index_use,pubchem_formula
Aluminum Ingot,Aluminum,,pubchem_formula,Al
Antimony Metal,Antimony,,pubchem_formula,Sb
Arsenic Mtl-CN,Arsenic,,pubchem_formula,As
Arsenic Triox-CN,Arsenic Trioxide,,pubchem_formula,As2O3
Arsenic Triox-MA,Arsenic Trioxide,,pubchem_formula,As2O3
Asbestos Customs,Asbestos,,material_name,
"Barite ",Barite,,pubchem_formula,BaO4S
Bauxite and Alumina Bauxite,Bauxite,,pubchem_formula,AlHO2
Bauxite and Alumina Alumina,Alumina,,pubchem_formula,Al2O3
Beryllium Alloy,Beryllium,,pubchem_formula,Be
"Bismuth ",Bismuth,,pubchem_formula,Bi
Boron CIF,Boron,,pubchem_formula,B
Bromine Imports,Bromine,,pubchem_formula,br2
Cadmium Metal,Cadmium,,pubchem_formula,Cd
Cement Avg,Cement,,material_name,
Chromium Ore,Chromite,,pubchem_formula,CrFeO4
Chromium Ferrrochromium,Ferrrochromium,,material_name,
Chromium Metal,Chromium,,pubchem_formula,Cr
Clays Ball,Clay,,pubchem_formula,Al2O5Si
Clays Bentonite,Clay,,pubchem_formula,Al2O5Si
Clays Common,Clay,,pubchem_formula,Al2O5Si
Clays Fire,Clay,,pubchem_formula,Al2O5Si
Clays Fullers,Clay,,pubchem_formula,Al2O5Si
Clays Kaolin,Clay,,pubchem_formula,Al2O5Si
Cobalt Spot,Cobalt,,pubchem_formula,Co
Cobalt LME,Cobalt,,pubchem_formula,Co
Copper US,Copper,,pubchem_formula,Cu
Copper COMEX,Copper,,pubchem_formula,Cu
Copper LME,Copper,,pubchem_formula,Cu
Diamond (Industrial) Bort_Imports,Diamond,,pubchem_formula,CH4
Diamond (Industrial) Stones_Imports,Diamond,,pubchem_formula,CH4
"Diatomite ",Diatomite,,pubchem_formula,O2Si
Feldspar and Nepheline Syenite Feldspar,Feldspar,,pubchem_formula,AlKO8Si3
Feldspar and Nepheline Syenite Nepheline_syenite,Syenite,,material_name,
"Iron Ore ",Iron Ore,,pubchem_formula,Fe2O3
"Iron Oxide Pigments ",Iron Oxide,,pubchem_formula,Fe2O3
"Iron and Steel Scrap ",Iron,,pubchem_formula,Fe
"Iron and Steel Slag ",Iron,,pubchem_formula,Fe
"Iron and Steel ",Iron,,pubchem_formula,Fe
Fluorspar Acid,Fluorspar,,pubchem_formula,CaF2
Fluorspar Metallurgical,Fluorspar,,pubchem_formula,CaF2
Gallium High-purity,Gallium,,pubchem_formula,Ga
Gallium Low-purity,Gallium,,pubchem_formula,Ga
Garnet (Industrial) Import,Gallium,,pubchem_formula,Ga
Germanium Metal,Germanium,,pubchem_formula,Ge
Germanium GeO2,Germanium Dioxide,,pubchem_formula,GeO2
"Gold ",Gold,,pubchem_formula,Au
Graphite (Natural) Flake,Graphite,,pubchem_formula,CH4
Graphite (Natural) Lump,Graphite,,pubchem_formula,CH4
Graphite (Natural) Amorphous,Graphite,,pubchem_formula,CH4
Gypsum Mine,Gypsum,,pubchem_formula,CaO4S
Gypsum Plant,Gypsum,,pubchem_formula,CaO4S
Indium NY,Indium,,pubchem_formula,In
Indium FOB,Indium,,pubchem_formula,In
Indium Rotterdam,Indium,,pubchem_formula,In
Iodine Crude_CIF,Iodine,,pubchem_formula,I2
Kyanite and Related Minerals FOB,kyanite,,pubchem_formula,Al2H6O5Si
Lead North_American,Lead,,pubchem_formula,Pb
Lead LME,Lead,,pubchem_formula,Pb
Lime Quicklime,Lime,,pubchem_formula,CaO
Lime Hydrated,Lime,,pubchem_formula,CaO
"Lithium ",Lithium Carbonate,,pubchem_formula,CLi2O3
Manganese CN_CIF,Manganese,,pubchem_formula,Mn
Mercury EU,Mercury,,pubchem_formula,Hg
Mercury Global,Mercury,,pubchem_formula,Hg
Magnesium Metal US_spot,Magnesium,,pubchem_formula,Mg
Magnesium Metal European,Magnesium,,pubchem_formula,Mg
"Molybdenum ",Molybdenum,,pubchem_formula,Mo
"Nickel ",Nickel,,pubchem_formula,Ni
"Niobium (Columbium) ","Niobium ",,pubchem_formula,Nb
"Nitrogen (Fixed)--Ammonia ",Ammonia,,pubchem_formula,H3N
"Peat ",Peat,,pubchem_formula,K
Perlite FOB,Perlite,,pubchem_formula,Al2CaFe2K2MgNa2O12Si
"Phosphate Rock ",Phosphorite,,material_name,
Platinum-Group Metals Palladium,Palladium,,pubchem_formula,Pd
Platinum-Group Metals Platinum,Platinum,,pubchem_formula,Pt
Platinum-Group Metals Iridium,Iridium,,pubchem_formula,Ir
Platinum-Group Metals Rhodium,Rhodium,,pubchem_formula,Rh
Platinum-Group Metals Ruthenium,Ruthenium,,pubchem_formula,Ru
Potash All,Potassium Oxide,,pubchem_formula,K2O
Potash Muriate,Potassium Chloride,,pubchem_formula,ClK
"Pumice and Pumicite ",Pumice,,pubchem_formula,C28FH37O7
Quartz Crystal (Industrial) Cultured,Quartz,,pubchem_formula,O2Si
Quartz Crystal (Industrial) Lumbered,Quartz,,pubchem_formula,O2Si
Rare Earths CeO2,,CeO2,molecular_formula,
