index,original_name,specific_price,molecular_formula
Ag,Silver Bullion,608.4850295578531,Ag
Al,Aluminum Ingot,2.3906927711328128,Al
Al2O3,Bauxite and Alumina Alumina,0.5335186744874038,Al2O3
AlSc,Scandium Mtl_Alloy,340.0,AlSc
As,Arsenic Mtl-CN,1.542,As
As2O3,"Arsenic Triox-CN, Arsenic Triox-MA",0.609,As2O3
Asbestos,Asbestos Customs,2.0326620573445715,
Au,Gold ,48238.98015156943,Au
B,Boron CIF,0.42747632637647764,B
Barite,Barite ,0.1977546491798352,BaO4S
Bauxite,Bauxite and Alumina Bauxite,0.033510263852101395,AlHO2
Be,Beryllium Alloy,616.0,Be
Bi,Bismuth ,8.421658415462323,Bi
Br2,Bromine Imports,2.442,Br2
C6H12O6Sc,Scandium Cmpds_Acetate,44200.0,C6H12O6Sc
CLi2O3,Lithium ,15.366219674285968,CLi2O3
CNa2O3,Soda Ash ,0.15747619387865805,CNa2O3
CaF2,"Fluorspar Acid, Fluorspar Metallurgical",0.2847270116117694,CaF2
CaO,"Lime Hydrated, Lime Quicklime",0.15609830474000258,CaO
CaO4S,"Gypsum Mine, Gypsum Plant",0.019841603596638984,CaO4S
Cd,Cadmium Metal,2.418,Cd
CeO2,Rare Earths CeO2,2.0,CeO2
Celestite,Strontium ,0.08928721618487542,
Cement,Cement Avg,0.13448197993277533,
Cl3Sc,Scandium Cmpds_Chloride,129600.0,Cl3Sc
ClK,Potash Muriate,0.5136770708907648,ClK
ClNa,"Salt Brine, Salt Rock, Salt Solar, Salt Vacuum",0.11086936934146402,ClNa
Clay,"Clays Ball, Clays Bentonite, Clays Common, Clays Fire, Clays Fullers, Clays Kaolin",0.07929292696582764,Al2O5Si
Co,"Cobalt LME, Cobalt Spot",50.56522445472352,Co
Cr,Chromium Metal,10.327113747526221,Cr
CrFeO4,Chromium Ore,0.25904315806723116,CrFeO4
Cu,"Copper COMEX, Copper LME, Copper US",6.868575265790589,Cu
Diamond,"Diamond (Industrial) Bort_Imports, Diamond (Industrial) Stones_Imports",21410.0,CH4
Diatomite,Diatomite ,0.3725812230924431,O2Si
Dy2O3,Rare Earths Dy2O3,253.2,Dy2O3
Eu2O3,Rare Earths Eu2O3,45.4,Eu2O3
F3Sc,Scandium Cmpds_Fluoride,224400.0,F3Sc
Fe,"Iron and Steel Scrap , Iron and Steel Slag ",0.180117668205045,Fe
FeCr,Chromium Ferrrochromium,2.5282612227361763,FeCr
FeH6O3Ti,"Titanium Mineral Concentrates Ilmenite, Titanium Mineral Concentrates Ilmente_Leucoxene",0.3802974022689138,FeH6O3Ti
FeSi2,"Silicon FeSi2_50, Silicon FeSi2_75",2.260730267574827,FeSi2
Feldspar,Feldspar and Nepheline Syenite Feldspar,0.10670373489748075,AlKO8Si3
Ga,"Gallium High-purity, Gallium Low-purity, Garnet (Industrial) Import",236.69626852115405,Ga
Ge,Germanium Metal,1221.4,Ge
GeO2,Germanium GeO2,844.4,GeO2
Graphite,"Graphite (Natural) Amorphous, Graphite (Natural) Flake, Graphite (Natural) Lump",1.601658334773136,CH4
Gravel,"Sand and Gravel (Construction) , Sand and Gravel (Industrial) ",0.029180385022790398,C15H21NO
H2S,Sulfur Sulfur,0.06461748904638763,H2S
H3N,Nitrogen (Fixed)--Ammonia ,0.32915015744202225,H3N
Hf,Zirconium and Hafnium Hf_unwrought,0.9038952749579982,Hf
Hg,"Mercury EU, Mercury Global",47.111014408664545,Hg
I2,Iodine Crude_CIF,26.392000000000003,I2
I3Sc,Scandium Cmpds_Iodide,165400.0,I3Sc
In,"Indium FOB, Indium NY, Indium Rotterdam",265.9166666666667,In
Ir,Platinum-Group Metals Iridium,2.3635604805257198,Ir
Iron Ore,Iron Ore ,0.0991529024176487,Fe2O3
Iron Oxide Pigment,Iron Oxide Pigments ,1.03,
K2O,Potash All,0.9193276333109396,K2O
La2O3,Rare Earths La2O3,2.0,La2O3
Metallurgical Silicon,Silicon Si,2.6157847408235724,
Mg,"Magnesium Metal European, Magnesium Metal US_spot",1.6702441445388512,Mg
Mischmetal,Rare Earths Mischmetal,5.8,C3CeH8LaNd
Mn,Manganese CN_CIF,0.006294197585378255,Mn
Mo,Molybdenum ,25.5,Mo
Nb,Niobium (Columbium) ,21.0,Nb
Nd2O3,Rare Earths Nd2O3,48.6,Nd2O3
Ni,Nickel ,7.630587238493453,Ni
O2Ti,"Titanium Mineral Concentrates Rutile, Titanium Mineral Concentrates Slag, Titanium and Titanium Dioxide Dioxide",1.6847726076168346,O2Ti
O3Sc2,Scandium Cmpds_Oxide,3819.9999999999995,O3Sc2
O3W,Tungsten WO3,0.30445838407731596,O3W
O3Y2,Yttrium Y2O3,3.4,O3Y2
O4SiZr,"Zirconium and Hafnium Zircon_AU, Zirconium and Hafnium Zircon_CN, Zirconium and Hafnium Zircon_import",428.6574376489916,O4SiZr
O5Ta2,Tantalum Ta2O5,176.8,O5Ta2
Pb,"Lead LME, Lead North_American",2.2182912821042384,Pb
Pd,Platinum-Group Metals Palladium,1.821086628948366,Pd
Peat,Peat ,0.02816625861673996,K
Perlite,Perlite FOB,0.07231162199663985,Al2CaFe2K2MgNa2O12Si
Phosphorite,Phosphate Rock ,0.08008953060652232,
Pt,Platinum-Group Metals Platinum,1.0553197797396814,Pt
Pumice,Pumice and Pumicite ,0.035714886473950165,C28FH37O7
Quartz,"Quartz Crystal (Industrial) Cultured, Quartz Crystal (Industrial) Lumbered",328.0,O2Si
Re,"Rhenium Metal, Rhenium NH4ReO4",1268.0,Re
Rh,Platinum-Group Metals Rhodium,9.361209052083481,Rh
Ru,Platinum-Group Metals Ruthenium,0.3010831068432655,Ru
Sb,Antimony Metal,8.152694455596773,Sb
Sc,"Scandium Mtl_Dendritic, Scandium Mtl_Ingot",182500.0,Sc
Se,Selenium ,24.762321288605452,Se
Sn,"Tin LME, Tin NY",22.24023300921045,Sn
Stone,Stone (Crushed) Average,0.013267418938285933,
Syenite,Feldspar and Nepheline Syenite Nepheline_syenite,0.13800937612773337,
Talc,Talc and Pyrophyllite  ,0.26808211081681116,H2Mg3O12Si4
TbO2,Rare Earths TbO2,686.6,TbO2
Te,Tellurium ,59.2,Te
Th,Thorium ,72.33333333333333,Th
Ti,Titanium and Titanium Dioxide Sponge,11.26,Ti
Tl,Thallium Metal,8066.666666666667,Tl
Y,Yttrium Metal,35.4,Y
Zn,"Zinc , Zinc LME",2.818389559771475,Zn
Zr,Zirconium and Hafnium Zr_CN,10.6,Zr
kyanite,Kyanite and Related Minerals FOB,0.39528883609748555,Al2H6O5Si
