index,material_name,molecular_formula,commodity,extra_info,price,price_units,price_desc,specific_price
Al,Aluminum,,Aluminum,Ingot,108.44000000000001,cents/lb,"Price: Ingot, average U.S. market (spot), cents per pound. Data are estimated for the most recent year.",2.3906927711328128
Sb,Antimony,,Antimony,Metal,3.6980000000000004,USD/lb,"Price: Metal, average, dollars per pound. Antimony minimum 99.65%, cost, insurance, and freight. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year.",8.152694455596773
As,Arsenic,,Arsenic,Mtl-CN,1.542,USD/kg,"Price, average unit value of imports (free alongside ship), dollars per kilogram: Arsenic metal (China). Calculated from U.S. Census Bureau import data. Data are estimated for the most recent year.",1.542
As2O3,Arsenic Trioxide,,Arsenic,Triox-CN,0.442,USD/kg,"Price, average unit value of imports (free alongside ship), dollars per kilogram: Trioxide (China). Calculated from U.S. Census Bureau import data. Data are estimated for the most recent year.",0.442
As2O3,Arsenic Trioxide,,Arsenic,Triox-MA,0.776,USD/kg,"Price, average unit value of imports (free alongside ship), dollars per kilogram: Trioxide (Morocco). Calculated from U.S. Census Bureau import data. Data are estimated for the most recent year.",0.776
BaO4S,Barite,,Barite,,179.4,USD/ton,"Price: Average value, ground, ex-works, dollars per ton. Data are estimated for the most recent year.",0.1977546491798352
Al2O3,Alumina,,Bauxite and Alumina,Alumina,484.0,USD/ton,"Alumina: Price, average value of imports, f.a.s., dollars per ton. Data are estimated for the most recent year.",0.5335186744874038
AlHO2,Bauxite,,Bauxite and Alumina,Bauxite,30.4,USD/ton,"Bauxite: Price, average value of imports, free alongside ship (f.a.s.), dollars per ton. Data are estimated for the most recent year.",0.033510263852101395
Be,Beryllium,,Beryllium,Alloy,616.0,USD/kg,"Price: Annual average unit value, beryllium-copper master alloy, dollars per kilogram of contained beryllium. Calculated from gross weight and customs value of imports; beryllium content estimated to be 4%. Rounded to two significant figures. Data are estimated for the most recent year.",616.0
Bi,Bismuth,,Bismuth,,3.8200000000000003,USD/lb,"Price: Average, dollars per pound. Prices are based on 99.99%-purity metal at warehouse (Rotterdam) in minimum lots of 1 ton; source: Fastmarkets AMM. Data are estimated for the most recent year.",8.421658415462323
B,Boron,,Boron,CIF,387.8,USD/ton,"Price: Average value of imports, cost, insurance, and freight, dollars per ton. Data are estimated for the most recent year.",0.42747632637647764
br2,Bromine,,Bromine,Imports,2.442,USD/kg,"Price: Average unit value of imports (cost, insurance, and freight), dollars per kilogram. Data are estimated for the most recent year.",2.442
Cd,Cadmium,,Cadmium,Metal,2.418,USD/kg,"Price: Metal, annual average, dollars per kilogram. Average free market price for 99.95% purity in 10-ton lots; cost, insurance, and freight; global ports. Source: Fastmarkets MB. Data are estimated for the most recent year.",2.418
Cr,Chromium,,Chromium,Metal,9368.6,USD/ton,"Price, average annual unit value of imports, dollars per ton: Chromium metal (gross weight). Data are estimated for the most recent year.",10.327113747526221
CrFeO4,Chromite,,Chromium,Ore,235.0,USD/ton,"Price, average annual unit value of imports, dollars per ton: Chromite ore (gross weight). Data are estimated for the most recent year.",0.25904315806723116
C6H12N4O9,Bentonite,,Clays,Bentonite,97.0,USD/ton,"Price, ex-works, average unit value, dollars per ton: Bentonite. Data are estimated for the most recent year.",0.10692419715966563
Co,Cobalt,,Cobalt,LME,21.862000000000002,USD/lb,"Price, average, dollars per pound: London Metal Exchange (LME), cash. Data are estimated for the most recent year.",48.19745975885794
Co,Cobalt,,Cobalt,Spot,24.009999999999998,USD/lb,"Price, average, dollars per pound: U.S. spot, cathode. Source: Platts Metals Week. Cobalt cathode is refined cobalt metal produced by an electrolytic process. Data are estimated for the most recent year.",52.9329891505891
Cu,Copper,,Copper,COMEX,309.04,cents/lb,"Price, annual average, cents per pound: COMEX, high-grade, first position. Data are estimated for the most recent year.",6.813165750561457
Cu,Copper,,Copper,LME,309.54,cents/lb,"Price, annual average, cents per pound: London Metal Exchange, grade A, cash. Data are estimated for the most recent year.",6.824188863670701
Cu,Copper,,Copper,US,316.08000000000004,cents/lb,"Price, annual average, cents per pound: U.S. producer, cathode (COMEX + premium). Data are estimated for the most recent year.",6.968371183139611
CH4,Diamond,,Diamond (Industrial),Bort_Imports,0.164,USD/carat,"Bort, grit, and dust and powder; natural and synthetic: Price: Unit value of imports, dollars per carat. Data are estimated for the most recent year.",820.0
CH4,Diamond,,Diamond (Industrial),Stones_Imports,8.4,USD/carat,"Stones, natural and synthetic: Price: Unit value of imports, dollars per carat. Data are estimated for the most recent year.",42000.0
O2Si,Diatomite,,Diatomite,,338.0,USD/ton,"Price: Average value, f.o.b. plant, dollars per ton. Data are estimated for the most recent year.",0.3725812230924431
AlKO8Si3,Feldspar,,Feldspar and Nepheline Syenite,Feldspar,96.8,USD/ton,"Price, average value, dollars per ton: Feldspar only, marketable production. Data are estimated for the most recent year.",0.10670373489748075
CaF2,Fluorspar,,Fluorspar,Acid,297.4,USD/ton,"Price, average unit value of imports, cost, insurance, and freight, dollars per ton: Acid grade. Data are estimated for the most recent year.",0.32782738386891297
CaF2,Fluorspar,,Fluorspar,Metallurgical,219.2,USD/ton,"Price, average unit value of imports, cost, insurance, and freight, dollars per ton: Metallurgical grade. Data are estimated for the most recent year.",0.24162663935462583
Ga,Gallium,,Gallium,High-purity,544.8,USD/kg,"Price, imports, dollars per kilogram: High-purity, refined. Estimated based on the average unit values of U.S. imports for 99.999%- and 99.99999%-pure gallium. Data are estimated for the most recent year.",544.8
Ga,Gallium,,Gallium,Low-purity,165.0,USD/kg,"Price, imports, dollars per kilogram: Low-purity, primary. Estimated based on the average unit values of U.S. imports for 99.99%-pure gallium. Data are estimated for the most recent year.",165.0
Ga,Gallium,,Garnet (Industrial),Import,262.0,USD/ton,"Price: Average import unit value, dollars per ton. Data are estimated for the most recent year.",0.28880556346218966
GeO2,Germanium dioxide,,Germanium,GeO2,844.4,USD/kg,"Price: Annual average, dollars per kilogram: Germanium dioxide. Average European price for minimum 99.999% purity. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year.",844.4
Ge,Germanium,,Germanium,Metal,1221.4,USD/kg,"Price: Annual average, dollars per kilogram: Germanium metal. Average European price for minimum 99.999% purity. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year.",1221.4
Au,Gold,,Gold,,1500.4,USD/toz,"Price: Dollars per troy ounce. Engelhard’s average gold price quotation for the year. In 2021, the price was estimated by the U.S. Geological Survey based on data from January through November. Data are estimated for the most recent year.",48238.98015156943
CH4,Graphite,,Graphite (Natural),Amorphous,517.0,USD/ton,"Price, average value of imports, dollars per metric ton at foreign ports: Amorphous. Data are estimated for the most recent year.",0.5698949477479086
CH4,Graphite,,Graphite (Natural),Flake,1480.0,USD/ton,"Price, average value of imports, dollars per metric ton at foreign ports: Flake. Data are estimated for the most recent year.",1.6314207401680942
CH4,Graphite,,Graphite (Natural),Lump,2362.0,USD/ton,"Price, average value of imports, dollars per metric ton at foreign ports: Lump and chip (Sri Lanka). Data are estimated for the most recent year.",2.6036593164034043
CaO4S,Gypsum,,Gypsum,Mine,8.4,USD/ton,"Price, average, dollars per metric ton: Crude, free on board (f.o.b.) mine. Data are estimated for the most recent year.",0.009259415011764858
CaO4S,Gypsum,,Gypsum,Plant,27.6,USD/ton,"Price, average, dollars per metric ton: Calcined, f.o.b. plant. Data are estimated for the most recent year.",0.030423792181513108
In,Indium,,Indium,FOB,210.8,USD/kg,"Price, annual average, dollars per kilogram: Free on board U.S. warehouse. Price is based on 99.99%-minimum-purity indium, free on board U.S. warehouse. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year.",210.8
In,Indium,,Indium,NY,380.75,USD/kg,"Price, annual average, dollars per kilogram: New York dealer. Price is based on 99.99%-minimum-purity indium; delivered duty paid U.S. buyers; in minimum lots of 50 kilograms. Source: S&P Global Platts Metals Week; price was discontinued as of September 11, 2020.",380.75
In,Indium,,Indium,Rotterdam,206.2,USD/kg,"Price, annual average, dollars per kilogram: Duties unpaid in warehouse, Rotterdam. Price is based on 99.99%-minimum-purity indium, duties unpaid in warehouse (Rotterdam). Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year.",206.2
I2,Iodine,,Iodine,Crude_CIF,26.392000000000003,USD/kg,"Price: Crude iodine, average unit value of imports (cost, insurance, and freight), dollars per kilogram. Data are estimated for the most recent year.",26.392000000000003
Fe2O3,Iron Ore,,Iron Ore,,89.95,USD/ton,"Price: Average value reported by mines, dollars per ton. Data are estimated for the most recent year.",0.0991529024176487
Fe2O3,Iron Oxide,,Iron Oxide Pigments,,1.03,USD/kg,"Price: Average value, dollars per kilogram. Average unit value for finished iron oxide pigments sold or used by U.S. producers. Data are estimated for the most recent year.",1.03
Fe,Iron,,Iron and Steel Scrap,,300.6,USD/ton,"Price, average, delivered, No. 1 heavy melting composite price, dollars per ton. Source: Fastmarkets AMM.",0.33135478006387104
Fe,Iron,,Iron and Steel Slag,,26.2,USD/ton,"Price: Average value, free on board plant, dollars per ton. Rounded to the nearest $0.50 per ton. Data are estimated for the most recent year.",0.02888055634621896
Al2H6O5Si,kyanite,,Kyanite and Related Minerals,FOB,358.6,USD/ton,"Price: Average value of exports (free alongside ship), dollars per metric ton. Calculated from U.S. Census Bureau export data. Includes data for the following Harmonized Tariff Schedule of the United States code: 2508.50.0000.",0.39528883609748555
Pb,Lead,,Lead,LME,95.92,cents/lb,"Price: Average, cents per pound: London Metal Exchange (LME), cash. Source: S&P Global Platts Metals Week. Data are estimated for the most recent year.",2.114674018877346
Pb,Lead,,Lead,North_American,105.32000000000001,cents/lb,"Price: Average, cents per pound: North American market. Source: S&P Global Platts Metals Week. Data are estimated for the most recent year.",2.321908545331131
CaO,Lime,,Lime,Hydrated,153.94,USD/ton,"Price, average value, dollars per ton at plant: Hydrated. Data are estimated for the most recent year.",0.16968980320370028
CaO,Lime,,Lime,Quicklime,129.28,USD/ton,"Price, average value, dollars per ton at plant: Quicklime. Data are estimated for the most recent year.",0.14250680627630488
CLi2O3,Lithium Carbonate,,Lithium,,13940.0,USD/ton,"Price: Annual average, battery-grade lithium carbonate, dollars per metric ton. Lithium carbonate, contract price, delivered Europe and United States. Source: Fastmarkets IM. Data are estimated for the most recent year.",15.366219674285968
Mg,Magnesium,,Magnesium Metal,European,2977.8,USD/ton,"Price: Annual average: European free market, dollars per metric ton. Source: S&P Global Platts Metals Week. Data are estimated for the most recent year.",3.2824626216706427
Mg,Magnesium,,Magnesium Metal,US_spot,2.632,cents/lb,"Price: Annual average: U.S. spot Western, dollars per pound. Source: S&P Global Platts Metals Week. Data are estimated for the most recent year.",0.05802566740705978
Mn,Manganese,,Manganese,CN_CIF,5.71,USD/ton,"Price: Average, manganese content, cost, insurance, and freight, China, dollars per metric ton unit. For average metallurgical-grade ore containing 44% manganese. Source: CRU Group. Data are estimated for the most recent year.",0.006294197585378255
Hg,Mercury,,Mercury,EU,1070.5,USD/flask,"Price: Average value, dollars per flask, 99.99%: European Union. Some international data and dealer prices are reported in flasks. One metric ton (1,000 kilograms) = 29.0082 flasks, and 1 flask = 76 pounds, or 34.47 kilograms, or 0.03447 metric ton. Average annual price of minimum 99.99% mercury. Source: Argus Media group—Argus Metals International. Price discontinued on May 1, 2018. Data are estimated for the most recent year.",31.05599071656513
