index,material_name,molecular_formula,commodity,extra_info,specific_price,price_desc
Al,Aluminum,,Aluminum,Ingot,2.3906927711328128,"Price: Ingot, average U.S. market (spot), cents per pound. Data are estimated for the most recent year."
Sb,Antimony,,Antimony,Metal,8.152694455596773,"Price: Metal, average, dollars per pound. Antimony minimum 99.65%, cost, insurance, and freight. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
As,Arsenic,,Arsenic,Mtl-CN,1.542,"Price, average unit value of imports (free alongside ship), dollars per kilogram: Arsenic metal (China). Calculated from U.S. Census Bureau import data. Data are estimated for the most recent year."
As2O3,Arsenic Trioxide,,Arsenic,Triox-CN,0.442,"Price, average unit value of imports (free alongside ship), dollars per kilogram: Trioxide (China). Calculated from U.S. Census Bureau import data. Data are estimated for the most recent year."
As2O3,Arsenic Trioxide,,Arsenic,Triox-MA,0.776,"Price, average unit value of imports (free alongside ship), dollars per kilogram: Trioxide (Morocco). Calculated from U.S. Census Bureau import data. Data are estimated for the most recent year."
Asbestos,Asbestos,,Asbestos,Customs,2.0326620573445715,"Price: Average U.S. customs unit value, dollars per ton. Data are estimated for the most recent year."
BaO4S,Barite,,Barite,,0.1977546491798352,"Price: Average value, ground, ex-works, dollars per ton. Data are estimated for the most recent year."
Al2O3,Alumina,,Bauxite and Alumina,Alumina,0.5335186744874038,"Alumina: Price, average value of imports, f.a.s., dollars per ton. Data are estimated for the most recent year."
AlHO2,Bauxite,,Bauxite and Alumina,Bauxite,0.033510263852101395,"Bauxite: Price, average value of imports, free alongside ship (f.a.s.), dollars per ton. Data are estimated for the most recent year."
Be,Beryllium,,Beryllium,Alloy,616.0,"Price: Annual average unit value, beryllium-copper master alloy, dollars per kilogram of contained beryllium. Calculated from gross weight and customs value of imports; beryllium content estimated to be 4%. Rounded to two significant figures. Data are estimated for the most recent year."
Bi,Bismuth,,Bismuth,,8.421658415462323,"Price: Average, dollars per pound. Prices are based on 99.99%-purity metal at warehouse (Rotterdam) in minimum lots of 1 ton; source: Fastmarkets AMM. Data are estimated for the most recent year."
B,Boron,,Boron,CIF,0.42747632637647764,"Price: Average value of imports, cost, insurance, and freight, dollars per ton. Data are estimated for the most recent year."
br2,Bromine,,Bromine,Imports,2.442,"Price: Average unit value of imports (cost, insurance, and freight), dollars per kilogram. Data are estimated for the most recent year."
Cd,Cadmium,,Cadmium,Metal,2.418,"Price: Metal, annual average, dollars per kilogram. Average free market price for 99.95% purity in 10-ton lots; cost, insurance, and freight; global ports. Source: Fastmarkets MB. Data are estimated for the most recent year."
Cement,Cement,,Cement,Avg,0.13448197993277533,"Price: Average mill value, dollars per ton. Data are estimated for 2020 and the most recent year."
Ferrrochromium,Ferrrochromium,,Chromium,Ferrrochromium,2.5282612227361763,"Price, average annual unit value of imports, dollars per ton: Ferrochromium (chromium content). Excludes ferrochromium silicon. Data are estimated for the most recent year."
