SM_name,specific_energy,mu_total,specific_price,price_sources,SM_source,SM_type,C_kwh
Synthetic H2,39.4,2.016,0.009,Calculation,TODO,synfuel,0.00022842639593908628
Synthetic CH4 (Sabatier),15.4,16.043,0.095,Calculation,TODO,synfuel,0.006168831168831169
Synthetic NH3 (Haber-Bosch),6.25,17.031,0.0592,Calculation,TODO,synfuel,0.009472000000000001
Synthetic H2 (Cavern),39.4,2.016,0.36,Ahluwalia,TODO,synfuel,0.009137055837563452
MgSO4/MgO,0.8048611111111111,120.361,6.906071428571428,"Alibaba (Bulk), Alva 2018",Andre 2016,thermochemical,8.580451127819547
MnSO4/MnO,0.65825,150.994043,0.66875,"Alibaba (Bulk), ISE",Andre 2016,thermochemical,1.0159513862514242
FeSO4/FeO,0.6332722222222222,151.901,0.1021571428571428,"Alibaba (Bulk), Alibaba (Manual)",Andre 2016,thermochemical,0.16131631748928144
CoSO4/CoO,0.5906388888888889,154.989194,7.6858,"Alibaba (Bulk), ISE",Andre 2016,thermochemical,13.012688708084466
CuSO4/CuO,0.52275,159.602,1.2303125,"Alibaba (Bulk), Alibaba (Manual)",Andre 2016,thermochemical,2.353538976566236
ZnSO4/ZnO,0.4911666666666667,161.436,0.7780285714285714,"Alibaba (Bulk), Alibaba (Manual)",Andre 2016,thermochemical,1.5840418827863685
CdSO4/CdO,0.4723611111111111,,,,Andre 2016,thermochemical,
NiSO4/NiO,0.3998333333333334,154.7494,3.362034375,Alibaba (Manual),Andre 2016,thermochemical,8.408589516465193
CaCO3/CaO,0.4602222222222222,100.086,4.193333333333333,"Alibaba (Bulk), Alva 2018",Andre 2016,thermochemical,9.111540318686625
SrCO3/SrO,0.3807361111111111,147.628,1.1286504545454543,"Alibaba (Bulk), Alibaba (Manual)",Andre 2016,thermochemical,2.9643903522880644
MgCO3/MgO,0.3261111111111111,84.313,0.9694715,"Alibaba (Bulk), Alibaba (Manual)",Andre 2016,thermochemical,2.9728257240204434
BaCO3/BaO,0.2323888888888889,197.335,0.3295454545454545,Alibaba (Manual),Andre 2016,thermochemical,1.4180774998370023
CdCO3/CdO,0.1555833333333333,172.422,0.5,"Alibaba (Bulk), Alibaba (Manual)",Andre 2016,thermochemical,3.2137118371719344
