SM_name,specific_energy,energy_type,mu_total,specific_price,price_sources,SM_source,original_name,C_kwh
Synthetic H2,39.4,Chemical (Syn. fuel),2.016,0.009,TODO,TODO,Synthetic H2,0.00022842639593908628
Synthetic CH4 (Sabatier),15.4,Chemical (Syn. fuel),16.043,0.095,TODO,TODO,Synthetic CH4 (Sabatier),0.006168831168831169
Synthetic NH3 (Haber-Bosch),6.25,Chemical (Syn. fuel),17.031,0.0592,TODO,TODO,Synthetic NH3 (Haber-Bosch),0.009472000000000001
Synthetic H2 (Cavern),39.4,Chemical (Syn. fuel),2.016,0.36,TODO,TODO,Synthetic H2 (Cavern),0.009137055837563452
MgSO4/MgO,0.8048611111111111,Chemical (Thermochemical),120.361,13.7,TODO,Andre 2016,,17.021570319240723
MnSO4/MnO,0.65825,Chemical (Thermochemical),,,TODO,Andre 2016,,
FeSO4/FeO,0.6332722222222222,Chemical (Thermochemical),,,TODO,Andre 2016,,
CoSO4/CoO,0.5906388888888889,Chemical (Thermochemical),,,TODO,Andre 2016,,
CuSO4/CuO,0.52275,Chemical (Thermochemical),,,TODO,Andre 2016,,
ZnSO4/ZnO,0.4911666666666667,Chemical (Thermochemical),,,TODO,Andre 2016,,
CdSO4/CdO,0.4723611111111111,Chemical (Thermochemical),,,TODO,Andre 2016,,
NiSO4/NiO,0.3998333333333334,Chemical (Thermochemical),,,TODO,Andre 2016,,
CaCO3/CaO,0.4602222222222222,Chemical (Thermochemical),100.086,8.0,TODO,Andre 2016,,17.38290680830517
SrCO3/SrO,0.3807361111111111,Chemical (Thermochemical),,,TODO,Andre 2016,,
MgCO3/MgO,0.3261111111111111,Chemical (Thermochemical),,,TODO,Andre 2016,,
BaCO3/BaO,0.2323888888888889,Chemical (Thermochemical),197.335,0.3295454545454545,TODO,Andre 2016,,1.4180774998370023
CdCO3/CdO,0.1555833333333333,Chemical (Thermochemical),,,TODO,Andre 2016,,
ZnCO3/ZnO,0.1513611111111111,Chemical (Thermochemical),,,TODO,Andre 2016,,
PbCO3/PbO,0.0872222222222222,Chemical (Thermochemical),,,TODO,Andre 2016,,
Ca(OH)2/CaO,0.3755555555555555,Chemical (Thermochemical),,,TODO,Andre 2016,,
Mg(OH)2/MgO,0.3702777777777777,Chemical (Thermochemical),,,TODO,Andre 2016,,
Be(OH)2/BeO,0.3308333333333333,Chemical (Thermochemical),,,TODO,Andre 2016,,
Mn(OH)2/MnO,0.2094444444444444,Chemical (Thermochemical),,,TODO,Andre 2016,,
Sr(OH)2/SrO,0.2023055555555555,Chemical (Thermochemical),,,TODO,Andre 2016,,
Ba(OH)2/BaO,0.1515194444444444,Chemical (Thermochemical),,,TODO,Andre 2016,,
Ni(OH)2/NiO,0.1433333333333333,Chemical (Thermochemical),92.7074,20.0,TODO,Andre 2016,,139.53488372093025
Zn(OH)2/ZnO,0.1386,Chemical (Thermochemical),,,TODO,Andre 2016,,
Cd(OH)2/CdO,0.1137222222222222,Chemical (Thermochemical),146.428,3.43,TODO,Andre 2016,,30.161211529066936
Rh2O3/Rh2O,0.2728055555555556,Chemical (Thermochemical),253.80798,119201.22232381348,TODO,Andre 2016,,436945.7289132761
V2O5/V2O4,0.2696944444444444,Chemical (Thermochemical),181.878,207.8916209217168,TODO,Andre 2016,,770.8413176621491
Co3O4/CoO,0.2266944444444444,Chemical (Thermochemical),240.795582,22.2,TODO,Andre 2016,,97.92917534615857
Mn3O4/MnO,0.2362777777777777,Chemical (Thermochemical),86.936043,60.16266666666667,TODO,Andre 2016,,254.6268516341407
CuO/Cu2O,0.2250555555555555,Chemical (Thermochemical),79.545,17.8,TODO,Andre 2016,,79.09158232535178
Li2O2/Li2O,0.2071944444444444,Chemical (Thermochemical),29.879,38.871576893470326,TODO,Andre 2016,,187.60916586203675
Fe2O3/Fe3O4,0.1348888888888889,Chemical (Thermochemical),159.687,0.1190764512088243,TODO,Andre 2016,,0.8827743499830467
BaO2/BaO,0.1201666666666666,Chemical (Thermochemical),153.326,0.3,TODO,Andre 2016,,2.4965325936199734
MgO2/MgO,0.1057222222222222,Chemical (Thermochemical),40.304,0.09,TODO,Andre 2016,,0.8512874408828167
Cr5O12/Cr2O3,0.0775277777777777,Chemical (Thermochemical),151.98919999999998,1.0,TODO,Andre 2016,,12.898602651379447
PtO2/PtO,0.0768055555555555,Chemical (Thermochemical),227.082,23882.738956376998,TODO,Andre 2016,,310950.66995644575
PbO2/PbO,0.0641388888888888,Chemical (Thermochemical),223.199,1.867677928664555,TODO,Andre 2016,,29.11927476480038
Sb2O5/SbO2,0.0584444444444444,Chemical (Thermochemical),,,TODO,Andre 2016,,
Mn2O3/Mn3O4,0.0528055555555555,Chemical (Thermochemical),,,TODO,Andre 2016,,
Pb acid,0.12935033247533248,Chemical (Battery),207.2,2.075981263918916,TODO,Li 2017,,16.04929205972325
NiCd,0.11207620824390235,Chemical (Battery),239.1354,4.926907601300352,TODO,Li 2017,,43.960334476861696
NiMH,0.0510424992847067,Chemical (Battery),525.07987,5.903379350173908,TODO,Li 2017,,115.65615776856507
Zn/air,0.40993253118520784,Chemical (Battery),65.38,2.704223051992756,TODO,Li 2017,,6.596751529268084
Zn/NiOOH,0.16953526270208052,Chemical (Battery),158.0874,6.423504033652545,TODO,Li 2017,,37.88889657097701
Zn/MnO2,0.17595906748239837,Chemical (Battery),152.31604299999998,17.749628249820297,TODO,Li 2017,,100.87362080158692
Zn/Br2,0.11901783793492055,Chemical (Battery),225.188,1.2590662893655222,TODO,Li 2017,,10.578803238334618
Zn/Fe,0.2210879677367613,Chemical (Battery),121.225,0.7707188051977608,TODO,Li 2017,,3.4860278154775854
Zn/Zn0.25V2O5,0.10839442561570865,Chemical (Battery),247.25799999999998,76.81796814084741,TODO,Li 2017,,708.6892864139579
Mg/Ti2S4,0.1966468236498759,Chemical (Battery),136.292,49.45692071792915,TODO,Li 2017,,251.50124370168214
Li/S,2.061645299145299,Chemical (Battery),39.0,6.395687542735044,TODO,Li 2017,,3.102224977975852
Li/TiS2,0.6760800042603166,Chemical (Battery),118.92699999999999,39.72945011785942,TODO,Li 2017,,58.7644211742758
Li/MoS2,0.48143324751012917,Chemical (Battery),167.01,14.97641332355348,TODO,Li 2017,,31.107974783645123
Li/LCO,0.7671333909874805,Chemical (Battery),104.811194,18.437715925091616,TODO,Li 2017,,24.034563143390166
Li/air,11.585614793467819,Chemical (Battery),6.94,70.72746805955812,TODO,Li 2017,,6.104766067264342
Na/S,0.48685742446201374,Chemical (Battery),55.04976928000001,0.5933837960431623,TODO,Li 2017,,1.2188040404207907
Na/NiCl2,0.10281606259254242,Chemical (Battery),260.67316928,2.43504466846319,TODO,Li 2017,,23.683504377260718
Li/Pb2Sb,0.07978978531970495,Chemical (Battery),335.9,1.8785715003406607,TODO,Li 2017,,23.544009960843034
ICB,0.5154499835350899,Chemical (Battery),51.9961,7.940371249175406,TODO,Li 2017,,15.404736643346611
Fe/Fe,0.4799245928711413,Chemical (Battery),55.845,0.180117668205045,TODO,Li 2017,,0.3753041016870877
PSB,0.13968660166827657,Chemical (Battery),191.868,1.0378649279713137,TODO,Li 2017,,7.429953306731617
VRFB,0.5261209208383909,Chemical (Battery),50.9415,205.0,TODO,Li 2017,,389.6442659480748
Cu/Cu,0.5154499835350899,Chemical (Battery),51.9961,7.940371249175406,TODO,Li 2017,,15.404736643346611
AQDS/Br,0.05074694282344556,Chemical (Battery),528.1379999999999,2.0432492416754715,TODO,Li 2017,,40.26349427164845
"Aq-S/air  (Na, H+)",0.8359759478755111,Chemical (Battery),32.06,0.25,TODO,Li 2017,,0.2990516660620822
"Aq-S/air  (Na, OH-)",0.8359759478755111,Chemical (Battery),32.06,0.25,TODO,Li 2017,,0.2990516660620822
"Aq-S/air  (Li, H+)",0.8359759478755111,Chemical (Battery),32.06,0.25,TODO,Li 2017,,0.2990516660620822
"Aq-S/air (Li, OH-)",0.8359759478755111,Chemical (Battery),32.06,0.25,TODO,Li 2017,,0.2990516660620822
C6/LMO,0.3179562449973094,Chemical (Battery),252.878086,3.7813503483323188,TODO,Li 2017,,11.892675196124289
C6/LCO,0.4731404866357077,Chemical (Battery),169.937194,11.040831207522235,TODO,Li 2017,,23.335207024933954
C6/LFP,0.3498559745762499,Chemical (Battery),229.820761998,4.25534651328617,TODO,Li 2017,,12.163138041133358
