SM_name,specific_energy,energy_type,price_sources,SM_source,original_name,specific_price,C_kwh
Synthetic H2,39.4,Chemical (Syn. fuel),['Calculation'],TODO,Synthetic H2,0.009,0.00022842639593908628
Synthetic CH4 (Sabatier),15.4,Chemical (Syn. fuel),['Calculation'],TODO,Synthetic CH4 (Sabatier),0.095,0.006168831168831169
Synthetic NH3 (Haber-Bosch),6.25,Chemical (Syn. fuel),['Calculation'],TODO,Synthetic NH3 (Haber-Bosch),0.059199999999999996,0.009472
Synthetic H2 (Cavern),39.4,Chemical (Syn. fuel),['Ahluwalia'],TODO,Synthetic H2 (Cavern),0.36,0.009137055837563452
MgSO4/MgO,0.8048611111111111,Chemical (Thermochemical),"['Alva 2018, Andre 2016']",Andre 2016,,13.7,17.021570319240723
MnSO4/MnO,0.65825,Chemical (Thermochemical),"['Andre 2016, ISE']",Andre 2016,,0.9874999999999999,1.500189897455374
FeSO4/FeO,0.6332722222222222,Chemical (Thermochemical),"['Andre 2016, alibaba']",Andre 2016,,0.0947142857142857,0.14956330372730198
CoSO4/CoO,0.5906388888888889,Chemical (Thermochemical),"['Andre 2016, ISE']",Andre 2016,,5.3715,9.094389314772139
CuSO4/CuO,0.52275,Chemical (Thermochemical),"['Andre 2016, alibaba']",Andre 2016,,1.088625,2.0824964131994257
ZnSO4/ZnO,0.4911666666666667,Chemical (Thermochemical),"['Andre 2016, alibaba']",Andre 2016,,0.5632,1.1466576179165253
CdSO4/CdO,0.4723611111111111,Chemical (Thermochemical),"['Andre 2016, alibaba']",Andre 2016,,0.7700000000000001,1.6301087915319026
NiSO4/NiO,0.3998333333333334,Chemical (Thermochemical),"['Andre 2016, alibaba']",Andre 2016,,3.362034375,8.408589516465193
CaCO3/CaO,0.4602222222222222,Chemical (Thermochemical),"['Alva 2018, Andre 2016']",Andre 2016,,8.0,17.38290680830517
SrCO3/SrO,0.3807361111111111,Chemical (Thermochemical),"['Andre 2016, alibaba']",Andre 2016,,1.4323009090909091,3.761925562855049
MgCO3/MgO,0.3261111111111111,Chemical (Thermochemical),"['Andre 2016, alibaba']",Andre 2016,,1.003943,3.078530494037479
BaCO3/BaO,0.2323888888888889,Chemical (Thermochemical),"['Andre 2016, alibaba']",Andre 2016,,0.3295454545454545,1.4180774998370023
CdCO3/CdO,0.1555833333333333,Chemical (Thermochemical),"['Andre 2016, alibaba']",Andre 2016,,0.5,3.2137118371719344
ZnCO3/ZnO,0.1513611111111111,Chemical (Thermochemical),['Andre 2016'],Andre 2016,,1.4002606310013717,9.251125475509154
PbCO3/PbO,0.0872222222222222,Chemical (Thermochemical),"['Andre 2016, alibaba']",Andre 2016,,0.136,1.5592356687898095
Ca(OH)2/CaO,0.3755555555555555,Chemical (Thermochemical),"['Andre 2016, alibaba']",Andre 2016,,0.7600555555555555,2.0238165680473377
Mg(OH)2/MgO,0.3702777777777777,Chemical (Thermochemical),"['Andre 2016, alibaba']",Andre 2016,,0.73375,1.9816204051012758
Be(OH)2/BeO,0.3308333333333333,Chemical (Thermochemical),['Andre 2016'],Andre 2016,,179.68525887438062,543.1292459679012
Mn(OH)2/MnO,0.2094444444444444,Chemical (Thermochemical),['Andre 2016'],Andre 2016,,1.210957799586458,5.781761377335875
Sr(OH)2/SrO,0.2023055555555555,Chemical (Thermochemical),"['Andre 2016, alibaba']",Andre 2016,,1.3,6.425923383221202
Ba(OH)2/BaO,0.1515194444444444,Chemical (Thermochemical),"['Andre 2016, alibaba']",Andre 2016,,0.1,0.6599813005298185
Ni(OH)2/NiO,0.1433333333333333,Chemical (Thermochemical),"['Andre 2016, Li 2017, alibaba']",Andre 2016,,10.241,71.44883720930234
Zn(OH)2/ZnO,0.1386,Chemical (Thermochemical),"['Andre 2016, alibaba']",Andre 2016,,1.0,7.215007215007215
Cd(OH)2/CdO,0.1137222222222222,Chemical (Thermochemical),"['Andre 2016, Li 2017, alibaba']",Andre 2016,,6.715,59.04738641914999
