SM_name,specific_energy,energy_type,mu_total,specific_price,price_sources,SM_source,C_kwh
Synthetic H2,39.4,Chemical (Syn. fuel),2.016,0.009,Calculation,TODO,0.00022842639593908628
Synthetic CH4 (Sabatier),15.4,Chemical (Syn. fuel),16.043,0.095,Calculation,TODO,0.006168831168831169
Synthetic NH3 (Haber-Bosch),6.25,Chemical (Syn. fuel),17.031,0.0592,Calculation,TODO,0.009472000000000001
Synthetic H2 (Cavern),39.4,Chemical (Syn. fuel),2.016,0.36,Ahluwalia,TODO,0.009137055837563452
MgSO4/MgO,0.8048611111111111,Chemical (Thermochemical),120.361,6.906071428571428,"Alibaba (Bulk), Alva 2018",Andre 2016,8.580451127819547
MnSO4/MnO,0.65825,Chemical (Thermochemical),150.994043,0.66875,"Alibaba (Bulk), ISE",Andre 2016,1.0159513862514242
FeSO4/FeO,0.6332722222222222,Chemical (Thermochemical),151.901,0.1021571428571428,"Alibaba (Bulk), Alibaba (Manual)",Andre 2016,0.16131631748928144
CoSO4/CoO,0.5906388888888889,Chemical (Thermochemical),154.989194,7.6858,"Alibaba (Bulk), ISE",Andre 2016,13.012688708084466
CuSO4/CuO,0.52275,Chemical (Thermochemical),159.602,1.2303125,"Alibaba (Bulk), Alibaba (Manual)",Andre 2016,2.353538976566236
ZnSO4/ZnO,0.4911666666666667,Chemical (Thermochemical),161.436,0.7780285714285714,"Alibaba (Bulk), Alibaba (Manual)",Andre 2016,1.5840418827863685
CdSO4/CdO,0.4723611111111111,Chemical (Thermochemical),,,,Andre 2016,
NiSO4/NiO,0.3998333333333334,Chemical (Thermochemical),154.7494,3.362034375,Alibaba (Manual),Andre 2016,8.408589516465193
CaCO3/CaO,0.4602222222222222,Chemical (Thermochemical),100.086,4.193333333333333,"Alibaba (Bulk), Alva 2018",Andre 2016,9.111540318686625
SrCO3/SrO,0.3807361111111111,Chemical (Thermochemical),147.628,1.1286504545454543,"Alibaba (Bulk), Alibaba (Manual)",Andre 2016,2.9643903522880644
MgCO3/MgO,0.3261111111111111,Chemical (Thermochemical),84.313,0.9694715,"Alibaba (Bulk), Alibaba (Manual)",Andre 2016,2.9728257240204434
BaCO3/BaO,0.2323888888888889,Chemical (Thermochemical),197.335,0.3295454545454545,Alibaba (Manual),Andre 2016,1.4180774998370023
CdCO3/CdO,0.1555833333333333,Chemical (Thermochemical),172.422,0.5,"Alibaba (Bulk), Alibaba (Manual)",Andre 2016,3.2137118371719344
ZnCO3/ZnO,0.1513611111111111,Chemical (Thermochemical),,,,Andre 2016,
PbCO3/PbO,0.0872222222222222,Chemical (Thermochemical),267.208,0.136,Alibaba (Manual),Andre 2016,1.5592356687898095
Ca(OH)2/CaO,0.3755555555555555,Chemical (Thermochemical),,,,Andre 2016,
Mg(OH)2/MgO,0.3702777777777777,Chemical (Thermochemical),58.319,0.73375,Alibaba (Manual),Andre 2016,1.9816204051012758
Be(OH)2/BeO,0.3308333333333333,Chemical (Thermochemical),,,,Andre 2016,
Mn(OH)2/MnO,0.2094444444444444,Chemical (Thermochemical),,,,Andre 2016,
Sr(OH)2/SrO,0.2023055555555555,Chemical (Thermochemical),121.634,1.3,Alibaba (Manual),Andre 2016,6.425923383221202
Ba(OH)2/BaO,0.1515194444444444,Chemical (Thermochemical),171.34099999999998,0.45,"Alibaba (Bulk), Alibaba (Manual)",Andre 2016,2.9699158523841835
Ni(OH)2/NiO,0.1433333333333333,Chemical (Thermochemical),92.7074,9.160666666666666,"Alibaba (Bulk), Alibaba (Manual), Li 2017",Andre 2016,63.91162790697675
Zn(OH)2/ZnO,0.1386,Chemical (Thermochemical),99.394,1.0,Alibaba (Manual),Andre 2016,7.215007215007215
Cd(OH)2/CdO,0.1137222222222222,Chemical (Thermochemical),163.435,5.88,"Alibaba (Bulk), Alibaba (Manual), Li 2017",Andre 2016,51.70493404982903
Rh2O3/Rh2O,0.2728055555555556,Chemical (Thermochemical),,,,Andre 2016,
V2O5/V2O4,0.2696944444444444,Chemical (Thermochemical),181.878,17.306960589916155,ISE,Andre 2016,64.17247721052443
Co3O4/CoO,0.2266944444444444,Chemical (Thermochemical),240.795582,17.18,"Alibaba (Bulk), ISE",Andre 2016,75.78483029040561
Mn3O4/MnO,0.2362777777777777,Chemical (Thermochemical),86.936043,45.25075,"Alibaba (Bulk), Alibaba (Manual), ISE, Li 2017",Andre 2016,191.51504820126974
CuO/Cu2O,0.2250555555555555,Chemical (Thermochemical),79.545,17.8,Alibaba (Manual),Andre 2016,79.09158232535178
Li2O2/Li2O,0.2071944444444444,Chemical (Thermochemical),,,,Andre 2016,
Fe2O3/Fe3O4,0.1348888888888889,Chemical (Thermochemical),159.687,1.6766215589377456,"Alibaba (Bulk), Olympios 2021, USGS",Andre 2016,12.429649118978345
BaO2/BaO,0.1201666666666666,Chemical (Thermochemical),153.326,0.3,Alibaba (Manual),Andre 2016,2.4965325936199734
MgO2/MgO,0.1057222222222222,Chemical (Thermochemical),40.304,0.1125,"Alibaba (Bulk), Alibaba (Manual)",Andre 2016,1.064109301103521
Cr5O12/Cr2O3,0.0775277777777777,Chemical (Thermochemical),151.98919999999998,1.5,"Alibaba (Bulk), Alibaba (Manual)",Andre 2016,19.347903977069173
PtO2/PtO,0.0768055555555555,Chemical (Thermochemical),,,,Andre 2016,
PbO2/PbO,0.0641388888888888,Chemical (Thermochemical),223.199,2.7,Alibaba (Manual),Andre 2016,42.09614551754012
Sb2O5/SbO2,0.0584444444444444,Chemical (Thermochemical),,,,Andre 2016,
Mn2O3/Mn3O4,0.0528055555555555,Chemical (Thermochemical),,,,Andre 2016,
Pb acid,0.12935033247533248,Chemical (Battery),207.2,1.9386526146058536,"Alibaba (Bulk), Kim 2013, Li 2017, USGS",Li 2017,14.987612149938315
NiCd,0.10463472228295231,Chemical (Battery),256.1424,3.5336972499151504,"0 : Alibaba (Bulk), Alibaba (Manual), Li 2017, 1 : Alibaba (Bulk), Alibaba (Manual), Li 2017",Li 2017,33.77174586806239
NiMH,0.0510424992847067,Chemical (Battery),525.07987,4.9464902476963495,"0 : Li 2017, 1 : Alibaba (Bulk), Alibaba (Manual), Li 2017",Li 2017,96.90924850888742
Zn/air,0.40993253118520784,Chemical (Battery),65.38,2.336917288994566,"Alibaba (Bulk), Kim 2013, Li 2017, USGS",Li 2017,5.700736368099426
Zn/NiOOH,0.16953526270208052,Chemical (Battery),158.0874,3.1692887645941363,"0 : Alibaba (Bulk), Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Alibaba (Manual), Li 2017",Li 2017,18.693979730715
Zn/MnO2,0.17595906748239837,Chemical (Battery),152.31604299999998,13.41522770564856,"0 : Alibaba (Bulk), Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Alibaba (Manual), ISE, Li 2017",Li 2017,76.24061605685947
Zn/Br2,0.11901783793492055,Chemical (Battery),225.188,1.2057453957459208,"0 : Alibaba (Bulk), Kim 2013, Li 2017, USGS, 1 : USGS",Li 2017,10.130795657750289
Zn/Fe,0.2210879677367613,Chemical (Battery),121.225,0.6549107298202521,"0 : Alibaba (Bulk), Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), USGS",Li 2017,2.9622178742898506
Zn/Zn0.25V2O5,0.10839442561570865,Chemical (Battery),247.25799999999998,6.6742896701567505,"0 : Alibaba (Bulk), Kim 2013, Li 2017, USGS, 1 : ISE",Li 2017,61.57410431620484
Mg/Ti2S4,0.1966468236498759,Chemical (Battery),136.292,49.4238704938682,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Li 2017",Li 2017,251.33317475733045
Li/S,2.061645299145299,Chemical (Battery),39.0,6.3797421440120825,"0 : ISE, Kim 2013, Li 2017, 1 : Alibaba (Bulk), Li 2017, USGS",Li 2017,3.0944906704644812
Li/TiS2,0.6760800042603166,Chemical (Battery),118.92699999999999,39.72945011785942,"0 : ISE, Kim 2013, Li 2017, 1 : Li 2017",Li 2017,58.7644211742758
Li/MoS2,0.48143324751012917,Chemical (Battery),167.01,14.97641332355348,"0 : ISE, Kim 2013, Li 2017, 1 : ISE, Li 2017",Li 2017,31.107974783645123
Li/LCO,0.7671333909874805,Chemical (Battery),104.811194,14.317386530456533,"0 : ISE, Kim 2013, Li 2017, 1 : Alibaba (Bulk), ISE, Li 2017",Li 2017,18.66349020738975
Li/air,11.585614793467819,Chemical (Battery),6.94,70.72746805955812,"ISE, Kim 2013, Li 2017",Li 2017,6.104766067264342
Na/S,0.48685742446201374,Chemical (Battery),55.04976928000001,0.5824463675173559,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Alibaba (Bulk), Li 2017, USGS",Li 2017,1.1963386779219187
Na/NiCl2,0.10281606259254242,Chemical (Battery),260.67316928,2.435120501481939,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Li 2017",Li 2017,23.684241937295955
Li/Pb2Sb,0.07978978531970495,Chemical (Battery),335.9,1.7274769211893053,"0 : ISE, Kim 2013, Li 2017, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS, 2 : Alibaba (Bulk), ISE, Kim 2013, USGS",Li 2017,21.65035178710634
ICB,0.5154499835350899,Chemical (Battery),51.9961,10.455278436881557,"Alibaba (Bulk), Alok 2021, ISE, USGS",Li 2017,20.283788477742384
Fe/Fe,0.4799245928711413,Chemical (Battery),55.845,0.1073588341025224,"Alibaba (Bulk), USGS",Li 2017,0.22369938048027474
PSB,0.13968660166827657,Chemical (Battery),191.868,1.0346237905737514,"0 : Alibaba (Bulk), Li 2017, USGS, 1 : USGS",Li 2017,7.4067503841975055
VRFB,0.5261209208383909,Chemical (Battery),50.9415,205.0,Alok 2021,Li 2017,389.6442659480748
Cu/Cu,0.5154499835350899,Chemical (Battery),51.9961,10.455278436881557,"Alibaba (Bulk), Alok 2021, ISE, USGS",Li 2017,20.283788477742384
AQDS/Br,0.05074694282344556,Chemical (Battery),528.1379999999999,2.0432492416754715,"0 : Li 2017, 1 : USGS",Li 2017,40.26349427164845
"Aq-S/air  (Na, H+)",0.8359759478755111,Chemical (Battery),32.06,0.2112058296821292,"Alibaba (Bulk), Li 2017, USGS",Li 2017,0.25264582099386046
"Aq-S/air  (Na, OH-)",0.8359759478755111,Chemical (Battery),32.06,0.2112058296821292,"Alibaba (Bulk), Li 2017, USGS",Li 2017,0.25264582099386046
"Aq-S/air  (Li, H+)",0.8359759478755111,Chemical (Battery),32.06,0.2112058296821292,"Alibaba (Bulk), Li 2017, USGS",Li 2017,0.25264582099386046
"Aq-S/air (Li, OH-)",0.8359759478755111,Chemical (Battery),32.06,0.2112058296821292,"Alibaba (Bulk), Li 2017, USGS",Li 2017,0.25264582099386046
C6/LMO,0.3179562449973094,Chemical (Battery),252.878086,3.46755161339773,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : ISE, Li 2017",Li 2017,10.9057509262857
C6/LCO,0.4731404866357077,Chemical (Battery),169.937194,8.032605315523098,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Alibaba (Bulk), ISE, Li 2017",Li 2017,16.977209819094945
C6/LFP,0.3498559745762499,Chemical (Battery),229.820761998,3.9100651610288373,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Li 2017",Li 2017,11.176213771294771
C6/LMNO,0.31561274707354725,Chemical (Battery),254.7557645,7.602332349890673,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Li 2017",Li 2017,24.087532650001304
LTO/LMO,0.1256521083311877,Chemical (Battery),639.895086,5.50328569068391,"0 : Li 2017, 1 : ISE, Li 2017",Li 2017,43.79779825244649
C6/NCM111,0.4787377706619078,Chemical (Battery),167.95033021,6.3630934547328994,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Li 2017",Li 2017,13.291396344047014
C6/LMP,0.3512421047187134,Chemical (Battery),228.91380499800002,3.9057468367942754,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Li 2017",Li 2017,11.119813895666438
C6/NCA,0.47817561772035067,Chemical (Battery),168.14777602,10.367253010305262,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Li 2017",Li 2017,21.680848261837344
C6/LRMO LMNO,0.46172640208362076,Chemical (Battery),174.13811794999998,6.492326537054319,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Li 2017",Li 2017,14.060981801682912
C6/NCM622,0.4757803823057907,Chemical (Battery),168.99428740000002,7.8194592113737915,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Li 2017",Li 2017,16.435018134791687
Si/LCO,0.638350239978406,Chemical (Battery),125.95619400000001,12.783192310097904,"0 : ISE, Li 2017, 1 : Alibaba (Bulk), ISE, Li 2017",Li 2017,20.02535835269731
Si/Li2S,1.0861758414949905,Chemical (Battery),74.025,5.374915062478893,"0 : ISE, Li 2017, 1 : Li 2017",Li 2017,4.948475980722392
Na/P2-NMO,3.4973890206290346,Chemical (Battery),22.98976928,1.2474204656307015,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017",Li 2017,0.3566719224749961
NTP/NMO,0.05352948555332899,Chemical (Battery),500.6845967572,4.515405795825472,"0 : Li 2017, 1 : Li 2017",Li 2017,84.35361836845935
Li/Zn,0.0704129409414946,Chemical (Battery),72.32,4.44991897599418,"0 : ISE, Kim 2013, Li 2017, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Kim 2013,63.19745939445382
Mg/Zn,0.04333167629914577,Chemical (Battery),89.685,1.2277431106406311,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Kim 2013,28.333616778745174
Ca/Zn,0.0775135467305573,Chemical (Battery),105.458,1.4148135881320754,"0 : ISE, Kim 2013, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Kim 2013,18.252468733627552
Li/Cd,0.1044174961319548,Chemical (Battery),119.354,8.033753231699645,"0 : ISE, Kim 2013, Li 2017, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,76.93876533437658
Na/Cd,0.02375241607946666,Chemical (Battery),135.40376928,5.48074977303625,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,230.74493789177995
Mg/Cd,0.029404898611994915,Chemical (Battery),136.719,5.464877476796827,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Kim 2013,185.84922018971292
