SM_name,specific_energy,mu_total,specific_price,price_sources,SM_sources,SM_type,C_kwh
Synthetic CH4 (Sabatier),15.4,16.043,0.095,Calculation,TODO,synfuel,0.006168831168831169
Synthetic H2,39.4,2.016,0.009,Calculation,TODO,synfuel,0.00022842639593908628
Synthetic H2 (Cavern),39.4,2.016,0.36,Ahluwalia,TODO,synfuel,0.009137055837563452
Synthetic NH3 (Haber-Bosch),6.25,17.031,0.0592,Calculation,TODO,synfuel,0.009472000000000001
Ba(OH)2/BaO,0.1515194444444444,171.341,0.45,"Alibaba (Bulk), Alibaba (Manual)",Andre 2016,thermochemical,2.9699158523841835
BaCO3/BaO,0.2323888888888889,197.335,0.3295454545454545,Alibaba (Manual),Andre 2016,thermochemical,1.4180774998370023
BaO2/BaO,0.1201666666666666,153.326,0.3,Alibaba (Manual),Andre 2016,thermochemical,2.4965325936199734
Be(OH)2/BeO,0.3308333333333333,,,,Andre 2016,thermochemical,
Ca(OH)2/CaO,0.3755555555555555,,,,Andre 2016,thermochemical,
CaCO3/CaO,0.4602222222222222,100.086,4.193333333333333,"Alibaba (Bulk), Alva 2018",Andre 2016,thermochemical,9.111540318686625
Cd(OH)2/CdO,0.1137222222222222,163.435,5.88,"Alibaba (Bulk), Alibaba (Manual), Li 2017",Andre 2016,thermochemical,51.70493404982903
CdCO3/CdO,0.1555833333333333,172.422,0.5,"Alibaba (Bulk), Alibaba (Manual)",Andre 2016,thermochemical,3.2137118371719344
CdSO4/CdO,0.4723611111111111,,,,Andre 2016,thermochemical,
Co3O4/CoO,0.2266944444444444,240.795582,17.18,"Alibaba (Bulk), ISE",Andre 2016,thermochemical,75.78483029040561
CoSO4/CoO,0.5906388888888889,154.989194,7.6858,"Alibaba (Bulk), ISE",Andre 2016,thermochemical,13.012688708084466
Cr5O12/Cr2O3,0.0775277777777777,151.9892,1.5,"Alibaba (Bulk), Alibaba (Manual)",Andre 2016,thermochemical,19.347903977069173
CuO/Cu2O,0.2250555555555555,79.545,17.8,Alibaba (Manual),Andre 2016,thermochemical,79.09158232535178
CuSO4/CuO,0.52275,159.602,1.2303125,"Alibaba (Bulk), Alibaba (Manual)",Andre 2016,thermochemical,2.353538976566236
Fe2O3/Fe3O4,0.1348888888888889,159.687,1.6766215589377456,"Alibaba (Bulk), Olympios 2021, USGS",Andre 2016,thermochemical,12.429649118978345
FeSO4/FeO,0.6332722222222222,151.901,0.1021571428571428,"Alibaba (Bulk), Alibaba (Manual)",Andre 2016,thermochemical,0.16131631748928144
Li2O2/Li2O,0.2071944444444444,,,,Andre 2016,thermochemical,
Mg(OH)2/MgO,0.3702777777777777,58.319,0.73375,Alibaba (Manual),Andre 2016,thermochemical,1.9816204051012758
MgCO3/MgO,0.3261111111111111,84.313,0.9694715,"Alibaba (Bulk), Alibaba (Manual)",Andre 2016,thermochemical,2.9728257240204434
MgO2/MgO,0.1057222222222222,40.304,0.1125,"Alibaba (Bulk), Alibaba (Manual)",Andre 2016,thermochemical,1.064109301103521
MgSO4/MgO,0.8048611111111111,120.361,6.906071428571428,"Alibaba (Bulk), Alva 2018",Andre 2016,thermochemical,8.580451127819547
Mn(OH)2/MnO,0.2094444444444444,,,,Andre 2016,thermochemical,
Mn2O3/Mn3O4,0.0528055555555555,,,,Andre 2016,thermochemical,
Mn3O4/MnO,0.2362777777777777,86.936043,45.25075,"Alibaba (Bulk), Alibaba (Manual), ISE, Li 2017",Andre 2016,thermochemical,191.51504820126974
MnSO4/MnO,0.65825,150.994043,0.66875,"Alibaba (Bulk), ISE",Andre 2016,thermochemical,1.0159513862514242
Ni(OH)2/NiO,0.1433333333333333,92.7074,9.160666666666666,"Alibaba (Bulk), Alibaba (Manual), Li 2017",Andre 2016,thermochemical,63.91162790697675
NiSO4/NiO,0.3998333333333334,154.7494,3.362034375,Alibaba (Manual),Andre 2016,thermochemical,8.408589516465193
PbCO3/PbO,0.0872222222222222,267.208,0.136,Alibaba (Manual),Andre 2016,thermochemical,1.5592356687898095
PbO2/PbO,0.0641388888888888,223.199,2.7,Alibaba (Manual),Andre 2016,thermochemical,42.09614551754012
PtO2/PtO,0.0768055555555555,,,,Andre 2016,thermochemical,
Rh2O3/Rh2O,0.2728055555555556,,,,Andre 2016,thermochemical,
Sb2O5/SbO2,0.0584444444444444,,,,Andre 2016,thermochemical,
Sr(OH)2/SrO,0.2023055555555555,121.634,1.3,Alibaba (Manual),Andre 2016,thermochemical,6.425923383221202
SrCO3/SrO,0.3807361111111111,147.628,1.1286504545454543,"Alibaba (Bulk), Alibaba (Manual)",Andre 2016,thermochemical,2.9643903522880644
V2O5/V2O4,0.2696944444444444,181.878,17.306960589916155,ISE,Andre 2016,thermochemical,64.17247721052443
Zn(OH)2/ZnO,0.1386,99.394,1.0,Alibaba (Manual),Andre 2016,thermochemical,7.215007215007215
ZnCO3/ZnO,0.1513611111111111,,,,Andre 2016,thermochemical,
ZnSO4/ZnO,0.4911666666666667,161.436,0.7780285714285714,"Alibaba (Bulk), Alibaba (Manual)",Andre 2016,thermochemical,1.5840418827863685
AQDS/Br,0.05074694282344556,528.1379999999999,2.0432492416754715,"0 : Li 2017, 1 : USGS",Li 2017,flow_battery,40.26349427164845
