SM_name,materials,SM_type,Cp,phase_change_T,sp_latent_heat,mass_density,kth,vol_latent_heat,source,C_kwh_orig,type,deltaV,deltaH_thermochem,specific_strength,original_name,dielectric_breakdown,dielectric_constant,deltaG_chem,delta_height,notes,specific_capacitance,deltaV_electrolyte
NaNO3,NaNO3,latent_thermal,,306.0,0.0477777777777777,2261.0,,388.9,Alva 2018,,,,,,,,,,,,,
KNO3,KNO3,latent_thermal,,335.0,0.0738888888888888,2109.0,0.5,561.0,Alva 2018,,,,,,,,,,,,,
Mg (NO3)2,Mg(NO3)2,latent_thermal,,426.0,,,,,Alva 2018,,,,,,,,,,,,,
Na2CO3,Na2CO3,latent_thermal,,854.0,0.0766666666666666,2533.0,,699.1,Alva 2018,,,,,,,,,,,,,
K2CO3,K2CO3,latent_thermal,,897.0,0.0655555555555555,2290.0,,540.4,Alva 2018,,,,,,,,,,,,,
CaCO3,CaCO3,latent_thermal,,1330.0,0.0394444444444444,2930.0,,416.1,Alva 2018,,,,,,,,,,,,,
Li2CO3,Li2CO3,latent_thermal,,732.0,0.1413888888888889,2110.0,,1074.0,Alva 2018,,,,,,,,,,,,,
ZnCl2,ZnCl2,latent_thermal,,280.0,0.0208333333333333,2907.0,0.5,218.0,Alva 2018,,,,,,,,,,,,,
NaCl,NaCl,latent_thermal,,802.0,0.1166666666666666,2160.0,,907.2,Alva 2018,,,,,,,,,,,,,
KCl,KCl,latent_thermal,,771.0,0.0980555555555555,1980.0,,698.9,Alva 2018,,,,,,,,,,,,,
MgCl2,MgCl2,latent_thermal,,714.0,0.1255555555555555,2320.0,,1048.6,Alva 2018,,,,,,,,,,,,,
LiCl,LiCl,latent_thermal,,610.0,0.1225,2070.0,,912.9,Alva 2018,,,,,,,,,,,,,
CaCl2,CaCl2,latent_thermal,,772.0,0.0702777777777777,2150.0,,544.0,Alva 2018,,,,,,,,,,,,,
Na2SO4,Na2SO4,latent_thermal,,884.0,0.0458333333333333,2680.0,,442.2,Alva 2018,,,,,,,,,,,,,
Li2SO4,Li2SO4,latent_thermal,,858.0,0.0233333333333333,2220.0,,186.5,Alva 2018,,,,,,,,,,,,,
K2SO4,K2SO4,latent_thermal,,1069.0,0.0588888888888888,2660.0,,563.9,Alva 2018,,,,,,,,,,,,,
MgSO4,MgSO4,latent_thermal,,1130.0,0.0338888888888888,2660.0,,324.5,Alva 2018,,,,,,,,,,,,,
CaSO4,CaSO4,latent_thermal,,1460.0,0.0563888888888888,2320.0,,471.0,Alva 2018,,,,,,,,,,,,,
LiF,LiF,latent_thermal,,850.0,0.29,2640.0,,2756.2,Alva 2018,,,,,,,,,,,,,
NaF,NaF,latent_thermal,,996.0,0.2205555555555555,2558.0,,2031.1,Alva 2018,,,,,,,,,,,,,
KF,KF,latent_thermal,,858.0,0.13,2370.0,,1109.2,Alva 2018,,,,,,,,,,,,,
CaF2,CaF2,latent_thermal,,1418.0,0.1086111111111111,3180.0,,1243.4,Alva 2018,,,,,,,,,,,,,
NaOH,NaOH,latent_thermal,,318.0,0.0458333333333333,2100.0,,346.5,Alva 2018,,,,,,,,,,,,,
KOH,KOH,latent_thermal,,380.0,0.0416666666666666,2040.0,,306.0,Alva 2018,,,,,,,,,,,,,
LiOH,LiOH,latent_thermal,,462.0,0.2425,1460.0,,1274.6,Alva 2018,,,,,,,,,,,,,
Sodium (Na),Na,sensible_thermal,0.0003611111111111,,,,64.9,,Alva 2018,,,,,,,,,,,,,
Sodium(22.2%)epotassium (77.8%) eutectic (NaK),"[('Na', 0.5), ('K', 0.5)]",sensible_thermal,0.0002472222222222,,,,26.3,,Alva 2018,,,,,,,,,,,,,
Lead(44.5%)ebismuth(55.5%) eutectic (LBE),"[('Pb', 0.445), ('Bi', 0.555)]",sensible_thermal,3.888888888888889e-05,,,,14.9,,Alva 2018,,,,,,,,,,,,,
Zn/Mg (53.7/46.3),"[('Mg', 0.537), ('Zn', 0.463)]",latent_thermal,,340.0,0.0513888888888888,4600.0,,851.0,Alva 2018,,,,,,,,,,,,,
Zn/Mg (52/48),"[('Mg', 0.52), ('Zn', 0.48)]",latent_thermal,,340.0,0.05,,,,Alva 2018,,,,,,,,,,,,,
Zn/Al (96/4),"[('Zn', 0.96) , ('Al', 0.04)]",latent_thermal,,381.0,0.0383333333333333,6630.0,,914.9,Alva 2018,,,,,,,,,,,,,
Al/Mg/Zn (59/33/6),"[('Al', 0.59), ('Mg', 0.33), ('Zn', 0.06)]",latent_thermal,,443.0,0.0861111111111111,2380.0,,737.8,Alva 2018,,,,,,,,,,,,,
Al/Mg/Zn (60/34/6),"[('Al', 0.6), ('Mg', 0.34), ('Zn', 0.06)]",latent_thermal,,450.3,0.0914166666666666,,,,Alva 2018,,,,,,,,,,,,,
Mg/Cu/Zn (60/25/15),"[('Mg', 0.6), ('Cu', 0.25), ('Zn', 0.15)]",latent_thermal,,452.0,0.0705555555555555,2800.0,,711.2,Alva 2018,,,,,,,,,,,,,
Mg/Ca (84/16),"[('Mg', 0.84), ('Ca', 0.16)]",latent_thermal,,790.0,0.0755555555555555,1380.0,,375.4,Alva 2018,,,,,,,,,,,,,
Mg/Si/Zn (47/38/15),"[('Mg', 0.47), ('Metallurgical Silicon', 0.38), ('Zn', 0.15)]",latent_thermal,,800.0,0.0872222222222222,,,,Alva 2018,,,,,,,,,,,,,
Cu/Si (80/20),"[('Cu', 0.8), ('Metallurgical Silicon', 0.2)]",latent_thermal,,803.0,0.0547222222222222,6600.0,,1300.2,Alva 2018,,,,,,,,,,,,,
