SM_name,materials,energy_type,Cp,phase_change_T,sp_latent_heat,mass_density,kth,vol_latent_heat,source,C_kwh_orig,type,deltaV,deltaH_thermochem,specific_strength,original_name,dielectric_breakdown,dielectric_constant,deltaG_chem,delta_height,notes,specific_capacitance,deltaV_electrolyte
KNO3,[KNO3],latent_thermal,,335.0,0.0738888888888888,2109.0,0.5,561.0,Alva 2018,,,,,,,,,,,,,
KNO3,[CK2O3],latent_thermal,,335.0,0.0738888888888888,2109.0,0.5,561.0,Alva 2018,,,,,,,,,,,,,
NaNO3,[CNa2O3],latent_thermal,,306.0,0.0477777777777777,2261.0,,388.9,Alva 2018,,,,,,,,,,,,,
Mg (NO3)2,[CCaO3],latent_thermal,,426.0,,,,,Alva 2018,,,,,,,,,,,,,
Na2CO3,[CLi2O3],latent_thermal,,854.0,0.0766666666666666,2533.0,,699.1,Alva 2018,,,,,,,,,,,,,
K2CO3,[Cl2Zn],latent_thermal,,897.0,0.0655555555555555,2290.0,,540.4,Alva 2018,,,,,,,,,,,,,
CaCO3,[ClNa],latent_thermal,,1330.0,0.0394444444444444,2930.0,,416.1,Alva 2018,,,,,,,,,,,,,
Li2CO3,[ClK],latent_thermal,,732.0,0.1413888888888889,2110.0,,1074.0,Alva 2018,,,,,,,,,,,,,
ZnCl2,[Cl2Mg],latent_thermal,,280.0,0.0208333333333333,2907.0,0.5,218.0,Alva 2018,,,,,,,,,,,,,
NaCl,[ClLi],latent_thermal,,802.0,0.1166666666666666,2160.0,,907.2,Alva 2018,,,,,,,,,,,,,
KCl,[CaCl2],latent_thermal,,771.0,0.0980555555555555,1980.0,,698.9,Alva 2018,,,,,,,,,,,,,
MgCl2,[Na2O4S],latent_thermal,,714.0,0.1255555555555555,2320.0,,1048.6,Alva 2018,,,,,,,,,,,,,
LiCl,[Li2O4S],latent_thermal,,610.0,0.1225,2070.0,,912.9,Alva 2018,,,,,,,,,,,,,
CaCl2,[K2O4S],latent_thermal,,772.0,0.0702777777777777,2150.0,,544.0,Alva 2018,,,,,,,,,,,,,
Na2SO4,[MgO4S],latent_thermal,,884.0,0.0458333333333333,2680.0,,442.2,Alva 2018,,,,,,,,,,,,,
Li2SO4,[CaO4S],latent_thermal,,858.0,0.0233333333333333,2220.0,,186.5,Alva 2018,,,,,,,,,,,,,
K2SO4,[FLi],latent_thermal,,1069.0,0.0588888888888888,2660.0,,563.9,Alva 2018,,,,,,,,,,,,,
MgSO4,[FNa],latent_thermal,,1130.0,0.0338888888888888,2660.0,,324.5,Alva 2018,,,,,,,,,,,,,
CaSO4,[KF],latent_thermal,,1460.0,0.0563888888888888,2320.0,,471.0,Alva 2018,,,,,,,,,,,,,
LiF,[CaF2],latent_thermal,,850.0,0.29,2640.0,,2756.2,Alva 2018,,,,,,,,,,,,,
NaF,[HNaO],latent_thermal,,996.0,0.2205555555555555,2558.0,,2031.1,Alva 2018,,,,,,,,,,,,,
KF,[KOH],latent_thermal,,858.0,0.13,2370.0,,1109.2,Alva 2018,,,,,,,,,,,,,
