couple_name,type,A,B,mu_A,mu_B,deltaV,specific_energy
Pb acid,Pb acid,Pb,Pb,207.2,207.2,1.0,0.0646751662376662
NiCd,NiCd,Cd(OH)2,Ni(OH)2,146.428,92.7074,1.0,0.1120762082439023
NiMH,NiMH,LaNi5,Ni(OH)2,432.37247,92.7074,1.0,0.0510424992847067
Zn/air,Zn2+ based,Zn,O2,65.38,31.998,1.0,0.2752304307840466
Zn/NiOOH,Zn2+ based,Zn,Ni(OH)2,65.38,92.7074,1.0,0.1695352627020805
Zn/MnO2,Zn2+ based,Zn,MnO2,65.38,86.936043,1.0,0.1759590674823983
Zn/Br2,Zn2+ based,Zn,Br2,65.38,159.808,1.0,0.1190178379349205
Zn/Fe,Zn2+ based,Zn(OH)4,Fe,133.408,55.845,1.0,0.1416167188308184
Zn/Zn0.25V2O5,Zn2+ based,Zn,Zn0.25V2O5,65.38,198.223,1.0,0.1016733075453954
Mg/Ti2S4,Mg2+ based,Mg,Ti2S4,24.305,223.974,1.0,0.1079486742289476
Li/S,Lithium metal,Li,S,6.94,32.06,3.0,2.061645299145299
Li/TiS2,Lithium metal,Li,TiS2,6.94,111.987,3.0,0.6760800042603166
Li/MoS2,Lithium metal,Li,MoS2,6.94,160.07,3.0,0.4814332475101291
Li/LCO,Lithium metal,Li,LiCoO2,6.94,97.871194,3.0,0.7671333909874805
Li/air,Lithium metal,Li,O2,6.94,31.998,3.0,2.0649280052048558
Na/S,High temperature,Na,S,22.98976928,32.06,1.0,0.4868574244620137
Na/NiCl2,High temperature,Na,NiCl2(H2O)6,22.98976928,237.6834,1.0,0.1028160625925424
Li/Pb2Sb,High temperature,Li,Pb2Sb,6.94,536.16,1.0,0.0493489023916201
ICB,Redox flow,Cr,Fe,51.9961,55.845,1.0,0.2485266645915971
Fe/Fe,Redox flow,Fe,Fe,55.845,55.845,1.0,0.2399622964355706
PSB,Redox flow,S,Br3,32.06,239.712,1.0,0.0986171823767308
VRFB,Redox flow,V,V,50.9415,50.9415,1.0,0.2630604604191954
Cu/Cu,Redox flow,Cr,Cu,51.9961,63.546,1.0,0.2319621063568074
AQDS/Br,Redox flow,C14H8O8S2,Br2,368.33,159.808,1.0,0.0507469428234455
"Aq-S/air 
 (Na, H+)",Flow-air,S,O2,32.06,31.998,1.0,0.4183925331557164
"Aq-S/air  
(Na, OH-)",Flow-air,S,O2,32.06,31.998,1.0,0.4183925331557164
"Aq-S/air  
(Li, H+)",Flow-air,S,O2,32.06,31.998,1.0,0.4183925331557164
"Aq-S/air 
(Li, OH-)",Flow-air,S,O2,32.06,31.998,1.0,0.4183925331557164
C6/LMO,Li ion  (C6 anode),C6,LiMn2O4,72.066,180.812086,3.0,0.3179562449973094
C6/LCO,Li ion  (C6 anode),C6,LiCoO2,72.066,97.871194,3.0,0.4731404866357077
C6/LFP,Li ion  (C6 anode),C6,LiFePO4,72.066,157.754761998,3.0,0.3498559745762499
C6/LMNO,Li ion  (C6 anode),C6,LiMn1.5Ni0.5O4,72.066,182.6897645,3.0,0.3156127470735472
LTO/LMO,Li ion  (C6 anode),Li4Ti5O12,LiMn2O4,459.083,180.812086,3.0,0.1256521083311877
C6/NCM111,Li ion  (C6 anode),C6,LiNi0.33Co0.33Mn0.33O2,72.066,95.88433021,3.0,0.4787377706619078
C6/LMP,Li ion  (C6 anode),C6,LiMnPO4,72.066,156.84780499800002,3.0,0.3512421047187134
C6/NCA,Li ion  (C6 anode),C6,LiNi0.8Co0.15Al0.05O2,72.066,96.08177602,3.0,0.4781756177203506
"C6/LRMO 
LMNO",Li ion  (C6 anode),C6,(Li2MnO3)0.3(LiMn0.5Ni0.5O2)0.7,72.066,102.07211794999998,3.0,0.4617264020836207
C6/NCM622,Li ion  (C6 anode),C6,LiNi0.6Co0.2Mn0.2O2,72.066,96.9282874,3.0,0.4757803823057907
Si/LCO,Li ion  (Si anode),Si,LiCoO2,28.085,97.871194,3.0,0.638350239978406
Si/Li2S,Li ion  (Si anode),Si,Li2S,28.085,45.940000000000005,3.0,1.0861758414949905
