index,source,material_names,energy_types,num_source,specific_price_refs,specific_price_element,specific_price_avg
(Li2MnO3)0.3(LiMn0.5Ni0.5O2)0.7,Li 2017,,,1,20.0,10.870147146476448,15.435073573238224
AQDS,Li 2017,AQDS,,1,4.8,,2.4
Ag,USGS,,,1,608.4850295578531,521.0,564.7425147789265
Air,Li 2017,,,1,0.0,,0.0
Al,"USGS, Alva 2018 (Latent), Kale 2018, Kim 2013",,"Latent Thermal, Virial",4,8.226702444947712,1.79,5.008351222473856
Al2O3,"USGS, Liu 2016",Alumina,,2,0.926759337243702,1.0198643305847335,0.9733118339142177
Al30Mg17Zn3,Alva 2018 (Latent),,Latent Thermal,1,,2.0494177711332546,1.0247088855666273
Al59Mg33Zn6,Alva 2018 (Latent),,Latent Thermal,1,,2.049569584002012,1.024784792001006
AlSc,USGS,,,1,340.0,2162.9310799908517,1251.4655399954258
AlZn24,Alva 2018 (Latent),,Latent Thermal,1,,2.537152465748165,1.2685762328740826
Aluminosilicate,Liu 2016,Aluminosilicate,,1,1.93,,0.965
Ammonium Teptamolybdate,ISE,,,1,19.018,,9.509
Antimony Ethylene Glycoxide,ISE,,,1,5.299,,2.6495
As,"USGS, ISE",,,2,1.3435000000000001,1.1545,1.249
As2O3,"USGS, ISE",,,2,0.5195,0.9117737950767234,0.7156368975383617
Asbestos,USGS,,,1,2.0326620573445715,,1.0163310286722858
Au,USGS,,,1,48238.98015156943,44800.00000000001,46519.49007578472
B,USGS,,,1,0.4274763263764776,3.6800000000000006,2.053738163188239
Ba,Kim 2013,,,1,5.971149154936756,0.2605,3.1158245774683784
BaCO3,Andre 2016,,Thermochemical,1,,0.22616648592494998,0.11308324296247499
BaH2O2,Andre 2016,,Thermochemical,1,,0.2539007914042757,0.12695039570213784
BaO2,Andre 2016,,Thermochemical,1,,0.2403742831832275,0.12018714159161376
Barite,USGS,,,1,0.1977546491798352,,0.0988773245899176
Bauxite,USGS,,,1,0.0335102638521013,,0.01675513192605065
Be,USGS,,,1,616.0,857.0,736.5
BeH2O2,Andre 2016,,Thermochemical,1,,179.68525887438062,89.84262943719031
Bi,"USGS, ISE, Kim 2013",,,3,12.734116414173732,6.36,9.547058207086867
Bi2O3,ISE,,,1,6.497,5.720737427294917,6.108868713647459
BiNa3,Alva 2018 (Sensible),Sodium Bismuth,Sensible Thermal,1,13.0,5.526263292221923,9.263131646110962
C,"Li 2017, Liu 2016","Carbon, Activated Carbon",,2,16.375,0.122,8.2485
C2O6Zr,ISE,,,1,3.3825000000000003,15.803197121757247,9.592848560878624
C6H12O6Sc,USGS,,,1,44200.0,691.1577074278987,22445.57885371395
CCaO3,"Alva 2018 (Latent), Andre 2016",,"Latent Thermal, Thermochemical",2,8.0,1.0014859221069878,4.5007429610534935
CCdO3,Andre 2016,,Thermochemical,1,,1.8312460126897958,0.9156230063448979
CCoO3,ISE,,,1,14.445,16.326266601964665,15.385633300982333
CFRP,Kale 2018,,Virial,1,31.38,,15.69
CK2O3,Alva 2018 (Latent),,Latent Thermal,1,7.0,7.33465593764607,7.1673279688230345
CLi2O3,"USGS, ISE, Alva 2018 (Latent)",,Latent Thermal,3,45.86973989142865,15.80550129926375,30.837620595346202
CMgO3,Andre 2016,,Thermochemical,1,,0.773836537663231,0.3869182688316155
CNa2O3,"USGS, Alva 2018 (Latent)",,Latent Thermal,2,1.578738096939329,1.3850259914933156,1.4818820442163223
CO3Pb,Andre 2016,,Thermochemical,1,,1.5839977844974702,0.7919988922487351
CO3Sr,Andre 2016,,Thermochemical,1,,3.9801865499769686,1.9900932749884843
CO3Zn,Andre 2016,,Thermochemical,1,,1.4002606310013717,0.7001303155006858
CW,ISE,,,1,28.475,33.14263058141138,30.80881529070569
Ca,"ISE, Kim 2013",,,2,3.8465316414242228,2.28,3.063265820712111
Ca21Mg30Si49,Alva 2018 (Latent),,Latent Thermal,1,,2.019049214561617,1.0095246072808084
Ca4Mg21,Alva 2018 (Latent),,Latent Thermal,1,,2.31043936563409,1.155219682817045
CaCl2,"Alva 2018 (Latent), Li 2017",,Latent Thermal,2,2.705,0.8757739371767377,1.7903869685883689
CaF2,"USGS, Alva 2018 (Latent)",,Latent Thermal,2,5.842363505805885,2.143731896729188,3.9930477012675363
CaH2O2,Andre 2016,,Thermochemical,1,,1.3376312152459107,0.6688156076229553
CaN2O6,Alva 2018 (Latent),,Latent Thermal,1,,0.6708852431042258,0.3354426215521129
CaO,USGS,,,1,0.1560983047400025,1.673443408170908,0.9147708564554552
CaO4S,"USGS, Alva 2018 (Latent)",,Latent Thermal,2,13.50992080179832,0.7654368489870275,7.1376788253926735
Cd,"USGS, ISE, Kim 2013",,,3,2.830999451573876,2.73,2.780499725786938
Cd(OH)2,Li 2017,,,1,3.43,2.1486338132051244,2.7893169066025623
CdH2O2,Andre 2016,,Thermochemical,1,,2.1486338132051244,1.0743169066025622
CdO4S,Andre 2016,,Thermochemical,1,,1.533622871396364,0.766811435698182
CeO2,USGS,,,1,2.0,3.806000278884926,2.903000139442463
Celestite,USGS,,,1,0.0892872161848754,,0.0446436080924377
Cement,USGS,,,1,0.1344819799327753,,0.06724098996638765
Cl2Co,ISE,,,1,6.388,14.933180825852592,10.660590412926297
Cl2H2OZr,ISE,,,1,2.272,18.494792832201803,10.3833964161009
Cl2Mg,"Alva 2018 (Latent), Liu 2016",Magnesium Chloride,Latent Thermal,2,27.6,0.6533417362533479,14.126670868126675
Cl2Zn,Alva 2018 (Latent),,Latent Thermal,1,14.0,1.2660170237745816,7.633008511887291
Cl3Sc,USGS,,,1,129600.0,1028.0904720521555,65314.045236026075
Cl4Ti,ISE,,,1,1.1685,2.9383677708826523,2.053433885441326
ClK,"USGS, Alva 2018 (Latent), Liu 2016",Potassium Chloride,Latent Thermal,3,2.8212256902969215,6.778424927194853,4.799825308745887
ClLi,"ISE, Alva 2018 (Latent), Liu 2016",Lithium chloride,Latent Thermal,3,24.199833333333334,13.73901627742392,18.969424805378626
ClNa,"USGS, Alva 2018 (Latent), Liu 2016",Sodium Chloride,Latent Thermal,3,1.0102897897804881,1.229919432015937,1.1201046108982124
Clay,USGS,,,1,0.0792929269658276,,0.0396464634829138
Co,"USGS, ISE",,,2,39.23302218402458,32.8,36.01651109201229
Co3O4,"ISE, Andre 2016",,Thermochemical,2,22.15,24.123705365989643,23.13685268299482
CoO,ISE,,,1,31.6,25.82965352916264,28.71482676458132
CoO4S,"ISE, Andre 2016",,Thermochemical,2,5.3715,12.55463592642465,8.963067963212325
Cobalt Tetroxide,ISE,,,1,22.25,,11.125
Cr,"USGS, ISE",,,2,9.28555687376311,9.4,9.342778436881556
Cr5O12,Andre 2016,,Thermochemical,1,,5.472467333453549,2.7362336667267746
CrCl3(H2O)6,Li 2017,,,1,2.04,1.9857690305480378,2.0128845152740187
CrFeO4,"USGS, ISE",,,2,0.1910102153972519,3.0394891673567583,1.6152496913770051
Cu,"USGS, Alva 2018 (Latent)",,Latent Thermal,2,45.43428763289529,6.0,25.717143816447646
Cu4Si,Alva 2018 (Latent),,Latent Thermal,1,,5.572161661393919,2.7860808306969593
Cu5Mg12Zn3,Alva 2018 (Latent),,Latent Thermal,1,,3.827527466388589,1.9137637331942945
