index_name,source,material_names,energy_types,num_source,specific_price_refs,specific_price_element
Ag,USGS,silver,,1,608.4850295578532,521.0
Al,"USGS, Alva 2018 (Latent), Kale 2018, Kim 2013","aluminum, aluminum","Latent Thermal, Virial",4,8.226702444947712,1.79
Al2CaFe2K2MgNa2O12Si,USGS,perlite,,1,0.07231162199663979,2.6324750223707376
Al2H6O5Si,USGS,kyanite,,1,0.39528883609748544,0.981993575235399
Al2O3,"USGS, Liu 2016","alumina, alumina",,2,0.926759337243702,1.0198643305847335
Al2O5Si,Liu 2016,aluminosilicate,,1,1.93,0.966765384647399
Al30Mg17Zn3,Alva 2018 (Latent),,Latent Thermal,1,,2.0494177711332546
Al59Mg33Zn6,Alva 2018 (Latent),,Latent Thermal,1,,2.049569584002012
AlCo3Li20Ni16O40,Li 2017,,,1,34.0,15.918257608481706
AlFeH3MgO6Si,Liu 2016,vermiculite,,1,0.33,0.8328992430776382
AlHO2,USGS,bauxite,,1,0.03351026385210136,0.9106185583371096
AlKO8Si3,USGS,feldspar,,1,0.10670373489748072,2.564087534060819
AlZn24,Alva 2018 (Latent),,Latent Thermal,1,,2.537152465748165
As,"USGS, ISE","arsenic, arsenic",,2,1.3435000000000001,1.1545
As2O3,"USGS, ISE","arsenic trioxide, arsenic trioxide",,2,0.5195,0.9117737950767234
Au,USGS,gold,,1,48238.98015156943,44800.00000000001
B,USGS,boron,,1,0.42747632637647764,3.6800000000000006
Ba,Kim 2013,,,1,5.971149154936756,0.2605
BaCO3,Andre 2016,,Thermochemical,1,,0.22616648592494998
BaH2O2,Andre 2016,,Thermochemical,1,,0.2539007914042757
BaO2,Andre 2016,,Thermochemical,1,,0.2403742831832275
BaO4S,USGS,barite,,1,0.19775464917983515,0.20823206274664394
Be,USGS,beryllium,,1,616.0,857.0
BeH2O2,Andre 2016,,Thermochemical,1,,179.68525887438062
Bi,"USGS, ISE, Kim 2013","bismuth, bismuth",,3,12.734116414173732,6.36
Bi2O3,ISE,bismuth oxide,,1,6.497,5.720737427294917
BiNa3,Alva 2018 (Sensible),sodium bismuth,Sensible Thermal,1,13.0,5.526263292221923
Br2Zn,Li 2017,,,1,1.56,3.8557832566566597
BrH,Li 2017,,,1,3.33,4.3526260628831315
BrNa,Li 2017,,,1,1.51,4.079429403521604
