index,specific_price,source,material_name,molecular_formula,specific_energy,energy_type
Ag,608.4850295578531,USGS,,,,
Al,2.3906927711328128,USGS,,,,
Al2O3,0.5335186744874038,USGS,,,,
AlSc,340.0,USGS,,,,
As,1.542,USGS,,,,
As2O3,0.609,USGS,,,,
Asbestos,2.0326620573445715,USGS,,,,
Au,48238.98015156943,USGS,,,,
B,0.4274763263764776,USGS,,,,
Barite,0.1977546491798352,USGS,,,,
Bauxite,0.0335102638521013,USGS,,,,
Be,616.0,USGS,,,,
Bi,8.421658415462323,USGS,,,,
C6H12O6Sc,44200.0,USGS,,,,
CLi2O3,15.366219674285968,USGS,,,,
CNa2O3,0.157476193878658,USGS,,,,
CaF2,0.2847270116117694,USGS,,,,
CaO,0.1560983047400025,USGS,,,,
CaO4S,0.0198416035966389,USGS,,,,
Cd,2.418,USGS,,,,
CeO2,2.0,USGS,,,,
Celestite,0.0892872161848754,USGS,,,,
Cement,0.1344819799327753,USGS,,,,
Cl3Sc,129600.0,USGS,,,,
ClK,0.5136770708907648,USGS,,,,
ClNa,0.110869369341464,USGS,,,,
Clay,0.0792929269658276,USGS,,,,
Co,50.56522445472352,USGS,,,,
Cr,10.32711374752622,USGS,,,,
CrFeO4,0.2590431580672311,USGS,,,,
Cu,6.868575265790589,USGS,,,,
Diamond,21410.0,USGS,,,,
Diatomite,0.3725812230924431,USGS,,,,
Dy2O3,253.2,USGS,,,,
Eu2O3,45.4,USGS,,,,
F3Sc,224400.0,USGS,,,,
Fe,0.180117668205045,USGS,,,,
Fe2O3,0.5645764512088244,USGS,,,,
FeH6O3Ti,0.3802974022689138,USGS,,,,
FeSi2,2.260730267574827,USGS,,,,
Feldspar,0.1067037348974807,USGS,,,,
Ferrrochromium,2.5282612227361763,USGS,,,,
Ga,236.69626852115405,USGS,,,,
Ge,1221.4,USGS,,,,
GeO2,844.4,USGS,,,,
Graphite,1.601658334773136,USGS,,,,
Gravel,0.0291803850227903,USGS,,,,
H3N,0.3291501574420222,USGS,,,,
Hf,0.9038952749579982,USGS,,,,
Hg,47.11101440866455,USGS,,,,
I2,26.392000000000003,USGS,,,,
I3Sc,165400.0,USGS,,,,
In,265.9166666666667,USGS,,,,
Ir,2.36356048052572,USGS,,,,
K2O,0.9193276333109396,USGS,,,,
La2O3,2.0,USGS,,,,
Mg,1.6702441445388512,USGS,,,,
Mischmetal,5.8,USGS,,,,
Mn,0.0062941975853782,USGS,,,,
Mo,25.5,USGS,,,,
Nb,21.0,USGS,,,,
Nd2O3,48.6,USGS,,,,
Ni,7.630587238493453,USGS,,,,
O2Ti,1.6847726076168346,USGS,,,,
O3Sc2,3820.0,USGS,,,,
O3W,0.3044583840773159,USGS,,,,
O3Y2,3.4,USGS,,,,
O4SiZr,428.6574376489916,USGS,,,,
O5Ta2,176.8,USGS,,,,
Pb,2.2182912821042384,USGS,,,,
Pd,1.821086628948366,USGS,,,,
Peat,0.0281662586167399,USGS,,,,
Perlite,0.0723116219966398,USGS,,,,
Phosphorite,0.0800895306065223,USGS,,,,
Pt,1.0553197797396814,USGS,,,,
Pumice,0.0357148864739501,USGS,,,,
Quartz,328.0,USGS,,,,
Re,1268.0,USGS,,,,
Rh,9.36120905208348,USGS,,,,
Ru,0.3010831068432655,USGS,,,,
S,0.0646174890463876,USGS,,,,
Sb,8.152694455596773,USGS,,,,
Sc,182500.0,USGS,,,,
Se,24.76232128860545,USGS,,,,
Si,2.6157847408235724,USGS,,,,
Sn,22.24023300921045,USGS,,,,
Stone,0.0132674189382859,USGS,,,,
Syenite,0.1380093761277333,USGS,,,,
Talc,0.2680821108168111,USGS,,,,
TbO2,686.6,USGS,,,,
Te,59.2,USGS,,,,
Th,72.33333333333333,USGS,,,,
Ti,11.26,USGS,,,,
Tl,8066.666666666667,USGS,,,,
Y,35.4,USGS,,,,
Zn,2.818389559771475,USGS,,,,
Zr,10.6,USGS,,,,
br2,2.442,USGS,,,,
kyanite,0.3952888360974855,USGS,,,,
Ammonium Teptamolybdate,19.018,ISE,,,,
Antimony Ethylene Glycoxide,5.299,ISE,,,,
As,1.145,ISE,,,,
As2O3,0.43,ISE,,,,
Bi,6.333515876680752,ISE,,,,
Bi2O3,6.497,ISE,,,,
C2O6Zr,3.3825000000000003,ISE,,,,
CCoO3,14.445,ISE,,,,
CLi2O3,11.243,ISE,,,,
CW,28.475,ISE,,,,
Ca,4.1998750000000005,ISE,,,,
Cd,2.6056795865966618,ISE,,,,
Cl2Co,6.388,ISE,,,,
Cl2H2OZr,2.272,ISE,,,,
Cl4Ti,1.1685,ISE,,,,
ClLi,9.7995,ISE,,,,
Co,27.90081991332564,ISE,,,,
Co3O4,22.15,ISE,,,,
CoO,31.6,ISE,,,,
CoO4S,5.3715,ISE,,,,
Cobalt Tetroxide,22.25,ISE,,,,
Cr,8.244,ISE,,,,
CrFeO4,0.1229772727272727,ISE,,,,
FeH6O3Ti,0.3993333333333333,ISE,,,,
Ga,151.625,ISE,,,,
Ge,1152.75,ISE,,,,
GeO2,720.5,ISE,,,,
H10MoN2S4,18.728,ISE,,,,
H4NO3V,16.913,ISE,,,,
H8N2O4W,20.13233333333333,ISE,,,,
HLiO,13.18125,ISE,,,,
In,168.75,ISE,,,,
Li,100.17275,ISE,,,,
Li2MnO4,6.968500000000001,ISE,,,,
Lithium Cobaltate,28.950000000000003,ISE,,,,
Mg,5.2022894736842105,ISE,,,,
Mo,43.63333333333333,ISE,,,,
MoNa2O4,12.485,ISE,,,,
