index,specific_price,specific_price_std,specific_price_rat,num_SMs,num_source,sources,specific_prices,molecular_formula,mu,original_names,specific_price_element
(NH4)6Mo7O24,27.79134,,,0,1,SMM,27.79,(NH4)6Mo7O24,1163.86,Hexaammonium molybdate,23.2310502
AQDS,4.8,,,1,1,Li 2017,4.8,C14H8O8S2,368.33,AQDS,
Ag,608.4850295578531,,,0,1,USGS,608.49,Ag,107.8682,Silver Bullion,521.0
Air,0.0,,,0,1,Li 2017,0.0,O2,0.0,,
Al,2.3315963855664066,0.66560238083412,0.29,11,6,"Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, SMM, USGS","1.75, 1.89, 2.24, 2.27, 2.39, 2.45, 3.07, 3.81",Al,26.9815384,"Al, Al-2024, Al-6061-T6, Al-7075-T6, Aluminium (Al), Aluminum Ingot, Aluminum Ingot - Chong Qing, Aluminum Ingot - Fo Shan, Aluminum Ingot - Hang Zhou, Aluminum Ingot - Lin Yi, Aluminum Ingot - Shen Yang, Aluminum Ingot - Tian Jin, Aluminum Ingot - Wu Xi, High purity aluminium(99.99%), High purity aluminium(99.996%), Low Carbon Aluminum, SMM A00 Aluminum Ingot, SMM Aluminum Ingot - Gong Yi",1.79
Al2O3,0.7717111111111111,0.4033008012893523,0.52,1,3,"Liu 2016, SMM, USGS","0.53, 0.77, 1.32",Al2O3,101.9600768,"Activated Alumina, Alumina (Averaged), Alumina - Bayuquan, Alumina - Guangxi, Alumina - Guizhou, Alumina - Henan, Alumina - Lianyungang, Alumina - Shandong, Alumina - Shanxi, Australian Alumina FOB Price, Bauxite and Alumina Alumina",1.0198643
AlSc,340.0,,,0,1,USGS,340.0,AlSc,71.9374464,Scandium Mtl_Alloy,2162.93108
Ammonium Heptamolybdate,19.018,,,0,1,ISE,19.02,H50Mo7N6O28 ,1254.064,Ammonium heptamolybdate,
Ammonium Paratungstate,15.316166666666666,6.81108821864922,0.44,0,2,"Alibaba (Bulk), ISE","10.5, 20.13",(NH4)10(H2W12O42)(H2O)4,3132.504,Tungsten APT,
Ammonium Tetrathiomolybdate,16.064,3.7674649301619256,0.23,0,2,"Alibaba (Bulk), ISE","13.4, 18.73",H10MoN2S4,262.284,Ammonium Tetrathiomolybdate,
Antimony Ethylene Glycoxide,5.299,,,0,1,ISE,5.3,,,Antimony ethelyene_glycol,
As,1.44074,0.20628650594096878,0.14,0,3,"ISE, SMM, USGS","1.15, 1.44, 1.54",As,74.921595,"Arsenic Metal, Arsenic Mtl-CN, Arsenic metal",1.1545
As2O3,0.5195,0.12657211383239197,0.24,0,2,"ISE, USGS","0.43, 0.61",As2O3,197.84019,"Arsenic Triox-CN, Arsenic Triox-MA, Arsenic trioxide",0.9117738
Asbestos,2.0326620573445715,,,0,1,USGS,2.03,Mg3Si2O5(OH)4,277.108,Asbestos Customs,
Au,48238.98015156943,,,1,1,USGS,48238.98,Au,196.96657,Gold ,44800.0
B,11.46373816318824,15.607631167519799,1.36,1,2,"Alok 2021, USGS","0.43, 22.5",B,10.81,"Boron (B), Boron CIF",3.68
Ba,62.98557457746838,80.6305736834536,1.28,12,2,"Alibaba (Manual), Kim 2013","120.0, 5.97",Ba,137.327,Ba,0.2605
Ba(OH)2,0.45,0.4949747468305833,1.1,0,2,"Alibaba (Bulk), Alibaba (Manual)","0.1, 0.8",Ba(OH)2,171.341,,0.2539008
BaCO3,0.3295454545454545,,,0,1,Alibaba (Manual),0.33,BaCO3,197.335,,0.2261665
BaO,0.3,,,0,1,Alibaba (Manual),0.3,BaO,153.326,,0.2493871
BaO2,10.0,,,0,1,Alibaba (Manual),10.0,BaO2,169.325,,0.2403743
Barite,0.2663773245899176,0.09704711825126514,0.36,0,2,"Alibaba (Bulk), USGS","0.2, 0.33",BaSO4,233.383,Barite ,
Bauxite,0.09073763192605065,0.08093172006909624,0.89,0,2,"SMM, USGS","0.03, 0.15",AlHO2,59.9875384,"Australia Bauxite CIF, Bauxite(4.5≤Al/Si<5.5)Henan, Bauxite(4.5≤Al/Si<5.5)Shanxi, Bauxite(5.5≤Al/Si<6.5)Guangxi, Bauxite(5.5≤Al/Si<6.5)Guizhou, Bauxite(6.0≤Al/Si<7.0)Henan, Bauxite(6.0≤Al/Si<7.0)Shanxi, Bauxite(6.5≤Al/Si<7.5)Guangxi, Bauxite(6.5≤Al/Si<7.5)Guizhou, Guinea Bauxite CIF, Indonesia Bauxite CIF, Malaysia Bauxite CIF, Bauxite and Alumina Bauxite",
Be,780.375,232.4613543150775,0.3,0,2,"SMM, USGS","616.0, 944.75",Be,9.0121831,"Beryllium, Beryllium Alloy",857.0
Bi,11.977171707731163,7.750453621746437,0.65,7,4,"Alibaba (Bulk), ISE, Kim 2013, USGS","15.53, 23.45, 6.33, 8.42",Bi,208.9804,"Bi, Bismuth , Bismuth ingot",6.36
Bi2O3,6.497,,,0,1,ISE,6.5,Bi2O3,465.9578,Bismuth oxides,5.7207374
Borax,0.4241,,,0,1,Alibaba (Bulk),0.42,Na2B4O7,201.2125386,,
Br2,2.442,,,3,1,USGS,2.44,Br2,159.808,Bromine Imports,4.39
C,16.375,19.26865978733342,1.18,0,2,"Li 2017, Liu 2016","2.75, 30.0",C,12.011,"Activated Carbon, Active carbon",0.122
C6H12O6Sc,44200.0,,,0,1,USGS,44200.0,C6H12O6Sc,225.111908,Scandium Cmpds_Acetate,691.1577074
CCoO3,14.445,,,0,1,ISE,14.45,CCoO3,118.941194,Cobalt Carbonates,16.3262666
CFRP,31.38,,,0,1,Kale 2018,31.38,,,"AS4-3501–6, AS4–8552, IM7-8551–7, IM7–8552, T300-BSL914C, T300-PR319",
CNT,100.0,,,5,1,Alibaba (Manual),100.0,C6,72.066,,
CW,28.475,,,0,1,ISE,28.48,CW,195.851,Tungsten carbide,33.1426306
Ca,3.773600000000001,3.087223560901893,0.82,14,3,"ISE, Kim 2013, SMM","3.49, 3.77, 8.98",Ca,40.078,"Ca, Calcium 98.5%, Calcium 99%, Calcium Granule, Calcium Ingot",2.28
Ca(NO3)2,0.5974999999999999,0.3288046532517445,0.55,1,2,"Alibaba (Bulk), Alibaba (Manual)","0.36, 0.83",Ca(NO3)2,164.086,,0.6708852
Ca(OH)2 ,0.7600555555555555,,,0,1,Alibaba (Manual),0.76,Ca(OH)2 ,74.092,,1.3376312
CaCO3,1.1524999999999999,3.5768748968586777,3.1,1,4,"Alibaba (Bulk), Alva 2018, Chem Central, Echemi","0.39, 0.88, 1.43, 8.0",CaCO3,100.086,"CALCIUM CARBONATE Technical Grade 50 LB BAG, CaCO3, Calcium Carbonate 99% Powder SAA6532 SAA",1.0014859
CaCl2,0.1796428571428571,2.572048957900439,14.32,3,4,"Alibaba (Bulk), Alok 2021, Alva 2018, Li 2017","0.11, 0.16, 0.2, 5.3",CaCl2,110.978,CaCl2,0.8757739
CaF2,0.31157142857142855,4.540442849595122,14.57,2,4,"Alibaba (Bulk), Alok 2021, Alva 2018, USGS","0.12, 0.28, 0.29, 0.33, 0.37, 11.4",CaF2,78.0748063,"CaF2, Fluorspar Acid, Fluorspar Metallurgical",2.1437319
CaO,0.1308333333333333,0.03866747891055867,0.3,0,2,"Alibaba (Bulk), USGS","0.08, 0.13, 0.16",CaO,56.077,"Lime Hydrated, Lime Quicklime",1.6734434
CaSO4,0.47850000000000004,13.343363421080026,27.89,2,3,"Alibaba (Bulk), Alva 2018, USGS","0.02, 0.06, 0.9, 27.0",CaSO4,136.134,"CaSO4, Gypsum Mine, Gypsum Plant",0.7654368
Cd,3.09405,17.516487183705273,5.66,6,5,"Alibaba (Bulk), ISE, Kim 2013, SMM, USGS","2.42, 2.78, 3.09, 3.47, 42.1",Cd,112.414,"Cadmium Ingot, Cadmium Metal, Cd",2.73
Cd(OH)2,6.715,4.948919073898865,0.74,1,3,"Alibaba (Bulk), Alibaba (Manual), Li 2017","0.09, 10.0, 3.43","Cd(OH)2, Cd(OH)2, CdH2O2, CdH2O2",163.435,Cd(OH)2,2.1486338
CdCO3,0.5,0.0,0.0,0,2,"Alibaba (Bulk), Alibaba (Manual)",0.5,CCdO3,172.422,,1.831246
CdSO4 ,0.77,,,0,1,Alibaba (Manual),0.77,CdSO4 ,208.47,,1.5336229
CeO2,1.95,0.07071067811865482,0.04,0,2,"Alibaba (Bulk), USGS","1.9, 2.0",CeO2,172.114,Rare Earths CeO2,3.8060003
Celestite,0.0892872161848754,,,0,1,USGS,0.09,SrSO4,183.676,Strontium ,
Cement,0.08874098996638766,0.06468752836683708,0.73,0,2,"Alibaba (Bulk), USGS","0.04, 0.13",CaAl2O6Si,218.1200768,Cement Avg,
Cl2Mg,0.2,,,0,1,Liu 2016,0.2,Cl2Mg,95.205,MgCl2,0.6533417
ClK,0.307,0.06081118318204306,0.2,0,2,"Alibaba (Bulk), Liu 2016","0.26, 0.35",ClK,74.5483,KCl,6.7784249
ClLi,8.79975,1.4138600089825015,0.16,0,2,"ISE, Liu 2016","7.8, 9.8",ClLi,42.39,"LiCl, Lithium chlorides",13.7390163
ClNa,0.12,,,0,1,Liu 2016,0.12,ClNa,58.4397693,NaCl,1.2299194
Clay,0.233175,0.12020147992632904,0.52,1,2,"Alibaba (Bulk), USGS","0.08, 0.15, 0.16, 0.31, 0.35, 0.36",Al2O5Si,162.0430768,"Clays Ball, Clays Bentonite, Clays Common, Clays Fire, Clays Fullers, Clays Kaolin",
Co,27.90081991332564,11.683118750882576,0.42,1,3,"Alibaba (Bulk), ISE, USGS","24.0, 24.85, 27.9, 41.15, 50.57",Co,58.933194,"Cobalt Conc., Cobalt Intermediate, Cobalt Powder, Cobalt metal, Cobalt LME, Cobalt Spot",32.8
Co3O4,17.18,7.099352083112937,0.41,0,2,"Alibaba (Bulk), ISE","12.16, 22.2",Co3O4,240.795582,"Cobalt Tetroxide, Cobalt oxides",24.1237054
CoCl2,10.494,5.806760887103928,0.55,0,2,"Alibaba (Bulk), ISE","14.6, 6.39",CoCl2,129.833194,Cobalt Chloride,14.9331808
CoO,31.6,,,1,1,ISE,31.6,CoO,74.932194,Cobalt Monoxide,25.8296535
CoSO4,7.6858,3.272914447400053,0.43,0,2,"Alibaba (Bulk), ISE","10.0, 5.37",CoSO4,154.989194,Cobalt sulphates,12.5546359
Cr,9.28555687376311,5.444383209126736,0.59,2,4,"Alibaba (Bulk), Alok 2021, ISE, USGS","10.33, 18.0, 5.25, 8.24",Cr,51.9961,"Chromium (Cr), Chromium Metal, Chromium metal",9.4
Cr2O3,1.5,0.7071067811865476,0.47,0,2,"Alibaba (Bulk), Alibaba (Manual)","1.0, 2.0",Cr2O3,151.9892,,6.4801856
CrCl3(H2O)6,2.04,,,0,1,Li 2017,2.04,CrCl3(H2O)6,266.4361,CrCl3 6H2O,1.985769
CrFeO4,0.1910102153972519,0.09621311021203584,0.5,0,2,"ISE, USGS","0.12, 0.26",CrFeO4,171.8371,"Chrome Conc., Chrome lump, Chromium Ore",3.0394892
Cs,110222.3126019514,,,0,1,SMM,110222.31,Cs,132.905452,Cesium(Cs≥99.5%),61800.0
Cs2CO3,141.71,,,0,1,SMM,141.71,Cs2CO3,325.8189039,Cesium Carbonate(Cs2CO3≥99%),50417.9546414
Cu,6.65,3.1064855441190695,0.47,4,4,"Alibaba (Bulk), Alok 2021, SMM, USGS","11.39, 3.25, 4.5, 6.65, 6.87",Cu,63.546,"Copper (Cu), Copper COMEX, Copper LME, Copper US, Guixi Copper, High-Grade Copper, Low-Quality Copper, SMM Copper Cathode, SMM bonded copper spot price, Standard-Grade Copper",6.0
CuCl,4.658333333333333,0.1532064692570854,0.03,0,2,"Alibaba (Bulk), Li 2017","4.55, 4.77",CuCl,98.996,CuCl,3.8807922
CuO,17.8,,,0,1,Alibaba (Manual),17.8,CuO,79.545,,4.8241856
CuSO4,1.2303125000000001,0.20037638411873793,0.16,0,2,"Alibaba (Bulk), Alibaba (Manual)","1.09, 1.37",CuSO4,159.602,,2.4692682
Diamond,21410.0,,,0,1,USGS,21410.0,C,12.011,"Diamond (Industrial) Bort_Imports, Diamond (Industrial) Stones_Imports",
Diatomite,0.3725812230924431,,,0,1,USGS,0.37,SiO2,60.083,Diatomite ,
Dy2O3,253.2,,,0,1,USGS,253.2,Dy2O3,372.997,Rare Earths Dy2O3,267.5152656
Eu2O3,45.4,,,0,1,USGS,45.4,Eu2O3,351.925,Rare Earths Eu2O3,27.1385401
Fe,0.10735883410252249,0.10289652997024136,0.96,3,2,"Alibaba (Bulk), USGS","0.03, 0.18",Fe,55.845,"Iron and Steel Scrap , Iron and Steel Slag ",0.424
FeCl2,1.4983333333333333,1.4589969918482428,0.97,0,2,"Alibaba (Bulk), Li 2017","0.47, 2.53",FeCl2,126.745,FeCl2,0.2326883
FeCr,2.5282612227361763,,,0,1,USGS,2.53,FeCr,107.8411,Chromium Ferrrochromium,4.7518212
FeMo,28.18498,,,0,1,SMM,28.18,FeMo,151.795,Ferro-molybdenum 60%,25.5032991
FeNb,36.21534,,,0,1,SMM,36.22,FeNb,148.75137,"Ferroniobium 60A, Ferroniobium 60B",46.0654344
FeSO4,0.10215714285714285,0.010525789514234052,0.1,0,2,"Alibaba (Bulk), Alibaba (Manual)","0.09, 0.11",FeSO4,151.901,,0.240304
FeSi2,1.6803651337874135,0.8207602433306358,0.49,0,2,"Alibaba (Bulk), USGS","1.1, 2.26",FeSi2,112.015,"Silicon FeSi2_50, Silicon FeSi2_75",1.0638511
FeTiO3,0.4968095238095238,0.8550709686273383,1.72,0,3,"Alibaba (Bulk), ISE, USGS","0.38, 0.4, 0.59, 2.16",FeTiO3,151.709,"Ilmenite Conc, Ilmenite Reduced, Rutile Conc, Titanium Slag, Titanium Mineral Concentrates Ilmenite, Titanium Mineral Concentrates Ilmente_Leucoxene",3.80171
FeV,25.35074,,,0,1,SMM,25.35,FeV,106.7865,50 Ferrovanadium,177.2038112
Feldspar,0.10210186744874035,0.006508023358251872,0.06,0,2,"Alibaba (Bulk), USGS","0.1, 0.11",AlKO8Si3,278.3268384,Feldspar and Nepheline Syenite Feldspar,
GRE,24.815,,,0,1,Kale 2018,24.82,,,"E-Glass Epoxy, S-2 Glass Epoxy",
Ga,236.69626852115405,313.1159722380678,1.32,6,3,"ISE, Kim 2013, USGS","151.62, 236.7, 731.47",Ga,69.723,"Ga, Gallium High-purity, Gallium Low-purity, Garnet (Industrial) Import, Gallium metal",148.0
Ge,1187.075,48.54288052845655,0.04,0,2,"ISE, USGS","1152.75, 1221.4",Ge,72.63,"Germanium Metal, Germanium metal",962.0
GeO2,782.45,87.61053018901326,0.11,0,2,"ISE, USGS","720.5, 844.4",GeO2,104.628,"Germanium GeO2, Germanium dioxides",667.8421426
Graphene,90.0,,,5,1,Graphene Lab,90.0,C6,72.066,Graphene,
Graphene Oxide,400.0,,,1,1,Alibaba (Manual),400.0,C7H2O,102.092,,
Graphite,1.7008291673865679,4.448542521397139,2.62,12,4,"Alibaba (Bulk), Li 2017, Liu 2016, USGS","0.35, 0.39, 1.6, 1.8, 12.0, 2.15",C6,72.066,"Expanded Natural, Graphite, Graphite (Natural) Amorphous, Graphite (Natural) Flake, Graphite (Natural) Lump",
Gravel,0.0291803850227903,,,1,1,USGS,0.03,C15H21NO,231.339,"Sand and Gravel (Construction) , Sand and Gravel (Industrial) ",
H2SO4,0.2475,0.067175144212722,0.27,0,2,"Alibaba (Bulk), Li 2017","0.2, 0.29",H2SO4,98.072,H2SO4,0.1593358
H3N,0.7,0.3905884625254771,0.56,0,2,"Liu 2016, USGS","0.33, 0.7, 1.11",H3N,17.031,"Anhydrous, Nitrogen (Fixed)--Ammonia , Silica Gel",0.3619482
H8N2MoS4,27.39769,,,0,1,SMM,27.4,H8N2MoS4,260.268,Ammoinum Tetramolybdate,14.8869663
HBr,3.33,,,0,1,Li 2017,3.33,HBr,80.912,HBr,4.3526261
HCl,0.65,,,0,1,Li 2017,0.65,HCl,36.458,HCl,0.1181639
