index,source,original_names,num_source,specific_price_refs,specific_price_element,specific_price,price_type,molecular_formula,mu
AQDS,Li 2017,AQDS,1,4.8,,4.8,Ref(s),C14H8O8S2,368.33
Ag,USGS,Silver Bullion,1,608.4850296,521.0,608.4850295578531,Ref(s),Ag,107.8682
Air,Li 2017,,1,0.0,,0.0,Ref(s),O2,0.0
Al,"Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS","Al, Al-2024, Al-6061-T6, Al-7075-T6, Aluminium (Al), Aluminum Ingot",5,2.2942443,1.79,2.294244254255836,Ref(s),Al,26.9815384
Al2O3,"Liu 2016, USGS","Activated Alumina, Bauxite and Alumina Alumina",2,0.9267593,1.0198643305847335,0.926759337243702,Ref(s),Al2O3,101.9600768
AlSc,USGS,Scandium Mtl_Alloy,1,340.0,2162.9310799908517,340.0,Ref(s),AlSc,71.9374464
Ammonium Heptamolybdate,ISE,Ammonium heptamolybdate,1,19.018,,19.018,Ref(s),H50Mo7N6O28 ,1254.064
Ammonium Paratungstate,"Alibaba (Bulk), ISE",Tungsten APT,2,12.4661667,,12.466166666666666,Ref(s),(NH4)10(H2W12O42)(H2O)4,3132.5040000000004
Ammonium Tetrathiomolybdate,"Alibaba (Bulk), ISE",Ammonium Tetrathiomolybdate,2,16.064,,16.064,Ref(s),H10MoN2S4,262.284
Antimony Ethylene Glycoxide,"Alibaba (Bulk), ISE",Antimony ethelyene_glycol,2,3.1495,,3.1495,Ref(s),,
As,"Alibaba (Bulk), ISE, USGS","Arsenic Mtl-CN, Arsenic metal",3,1.354,1.1545,1.354,Ref(s),As,74.921595
As2O3,"Alibaba (Bulk), ISE, USGS","Arsenic Triox-CN, Arsenic Triox-MA, Arsenic trioxide",3,1.1118929,0.9117737950767234,1.1118928571428572,Ref(s),As2O3,197.84019
Asbestos,"Alibaba (Bulk), USGS",Asbestos Customs,2,1.241331,,1.2413310286722858,Ref(s),Mg3Si2O5(OH)4,277.108
Au,USGS,Gold ,1,48238.9801516,44800.00000000001,48238.98015156943,Ref(s),Au,196.96657
B,"Alibaba (Bulk), Alok 2021, USGS","Boron (B), Boron CIF",3,7.8872421,3.6800000000000006,7.887242108792159,Ref(s),B,10.81
Ba,Kim 2013,Ba,1,5.9711492,0.2605,5.971149154936756,Ref(s),Ba,137.327
Ba(OH)2,"Alibaba (Bulk), Alibaba (Manual)",Ba(OH)2 barium,2,0.3254408,0.2539007914042757,0.32544083333333335,Ref(s),Ba(OH)2,171.34099999999998
BaCO3,Alibaba (Manual),BaCO3 barium carbonate,1,0.3295455,0.22616648592494998,0.3295454545454545,Ref(s),BaCO3,197.33499999999998
BaO,Alibaba (Manual),barium oxide BaO,1,0.3,0.2493871196013722,0.3,Ref(s),BaO,153.326
BaO2,Alibaba (Manual),BaO2 barium oxide,1,10.0,0.2403742831832275,10.0,Ref(s),BaO2,169.325
Barite,"Alibaba (Bulk), USGS",Barite ,2,0.2663773,,0.2663773245899176,Ref(s),BaSO4,233.383
Bauxite,USGS,Bauxite and Alumina Bauxite,1,0.0335103,,0.0335102638521013,Ref(s),AlHO2,59.987538400000005
Be,"Alibaba (Bulk), USGS",Beryllium Alloy,2,312.6166667,857.0,312.6166666666667,Ref(s),Be,9.0121831
Bi,"Alibaba (Bulk), ISE, Kim 2013, USGS","Bi, Bismuth , Bismuth ingot",4,12.2518681,6.36,12.251868143963632,Ref(s),Bi,208.9804
Bi2O3,ISE,Bismuth oxides,1,6.497,5.720737427294917,6.497,Ref(s),Bi2O3,465.9578
Br2,USGS,Bromine Imports,1,2.442,4.39,2.442,Ref(s),Br2,159.808
C,"Li 2017, Liu 2016","Activated Carbon, Active carbon",2,16.375,0.122,16.375,Ref(s),C,12.011
C6H12O6Sc,USGS,Scandium Cmpds_Acetate,1,44200.0,691.1577074278987,44200.0,Ref(s),C6H12O6Sc,225.111908
CCoO3,ISE,Cobalt Carbonates,1,14.445,16.326266601964665,14.445,Ref(s),CCoO3,118.941194
CFRP,Kale 2018,"AS4-3501–6, AS4–8552, IM7-8551–7, IM7–8552, T300-BSL914C, T300-PR319",1,31.38,,31.38,Ref(s),,
CNT,Alibaba (Manual),Carbon Nanotube,1,100.0,,100.0,Ref(s),C6,72.066
CW,ISE,Tungsten carbide,1,28.475,33.14263058141138,28.475,Ref(s),CW,195.851
Ca,"Alibaba (Bulk), ISE, Kim 2013","Ca, Calcium Granule, Calcium Ingot",3,2.4898818,2.28,2.4898818085685295,Ref(s),Ca,40.078
Ca(NO3)2,"Alibaba (Bulk), Alibaba (Manual)",Calcum nitrate Ca(NO3)2,2,0.5975,0.6708852431042258,0.5974999999999999,Ref(s),Ca(NO3)2,164.086
Ca(OH)2 ,Alibaba (Manual),Ca(OH)2 calcium hydrate,1,0.7600556,1.3376312152459107,0.7600555555555555,Ref(s),Ca(OH)2 ,74.092
CaCO3,"Alibaba (Bulk), Alva 2018",CaCO3,2,4.1933333,1.0014859221069878,4.193333333333333,Ref(s),CaCO3,100.086
