index,original_name,specific_price,molecular_formula,source,Unnamed: 0,class,phase_change_T,sp_latent_heat,density,kth,vol_latent_heat,Cp,specific_energy,energy_type,material_name,index_use,deltaH_thermochem,type,original_name.1,specific_strength,notes,deltaG_chem,mass_density,dielectric_breakdown,dielectric_constant,source.1
Ag,Silver Bullion,608.4850295578531,Ag,USGS,,,,,,,,,,,,,,,,,,,,,,
Al,Aluminum Ingot,2.3906927711328128,Al,USGS,,,,,,,,,,,,,,,,,,,,,,
Al2O3,Bauxite and Alumina Alumina,0.5335186744874038,Al2O3,USGS,,,,,,,,,,,,,,,,,,,,,,
AlSc,Scandium Mtl_Alloy,340.0,AlSc,USGS,,,,,,,,,,,,,,,,,,,,,,
As,Arsenic Mtl-CN,1.542,As,USGS,,,,,,,,,,,,,,,,,,,,,,
As2O3,"Arsenic Triox-CN, Arsenic Triox-MA",0.609,As2O3,USGS,,,,,,,,,,,,,,,,,,,,,,
Asbestos,Asbestos Customs,2.0326620573445715,,USGS,,,,,,,,,,,,,,,,,,,,,,
Au,Gold ,48238.98015156943,Au,USGS,,,,,,,,,,,,,,,,,,,,,,
B,Boron CIF,0.4274763263764776,B,USGS,,,,,,,,,,,,,,,,,,,,,,
Barite,Barite ,0.1977546491798352,BaO4S,USGS,,,,,,,,,,,,,,,,,,,,,,
Bauxite,Bauxite and Alumina Bauxite,0.0335102638521013,AlHO2,USGS,,,,,,,,,,,,,,,,,,,,,,
Be,Beryllium Alloy,616.0,Be,USGS,,,,,,,,,,,,,,,,,,,,,,
Bi,Bismuth ,8.421658415462323,Bi,USGS,,,,,,,,,,,,,,,,,,,,,,
Br2,Bromine Imports,2.442,Br2,USGS,,,,,,,,,,,,,,,,,,,,,,
C6H12O6Sc,Scandium Cmpds_Acetate,44200.0,C6H12O6Sc,USGS,,,,,,,,,,,,,,,,,,,,,,
CLi2O3,Lithium ,15.366219674285968,CLi2O3,USGS,,,,,,,,,,,,,,,,,,,,,,
CNa2O3,Soda Ash ,0.157476193878658,CNa2O3,USGS,,,,,,,,,,,,,,,,,,,,,,
CaF2,"Fluorspar Acid, Fluorspar Metallurgical",0.2847270116117694,CaF2,USGS,,,,,,,,,,,,,,,,,,,,,,
CaO,"Lime Hydrated, Lime Quicklime",0.1560983047400025,CaO,USGS,,,,,,,,,,,,,,,,,,,,,,
CaO4S,"Gypsum Mine, Gypsum Plant",0.0198416035966389,CaO4S,USGS,,,,,,,,,,,,,,,,,,,,,,
Cd,Cadmium Metal,2.418,Cd,USGS,,,,,,,,,,,,,,,,,,,,,,
CeO2,Rare Earths CeO2,2.0,CeO2,USGS,,,,,,,,,,,,,,,,,,,,,,
Celestite,Strontium ,0.0892872161848754,,USGS,,,,,,,,,,,,,,,,,,,,,,
Cement,Cement Avg,0.1344819799327753,,USGS,,,,,,,,,,,,,,,,,,,,,,
Cl3Sc,Scandium Cmpds_Chloride,129600.0,Cl3Sc,USGS,,,,,,,,,,,,,,,,,,,,,,
ClK,Potash Muriate,0.5136770708907648,ClK,USGS,,,,,,,,,,,,,,,,,,,,,,
ClNa,"Salt Brine, Salt Rock, Salt Solar, Salt Vacuum",0.110869369341464,ClNa,USGS,,,,,,,,,,,,,,,,,,,,,,
Clay,"Clays Ball, Clays Bentonite, Clays Common, Clays Fire, Clays Fullers, Clays Kaolin",0.0792929269658276,Al2O5Si,USGS,,,,,,,,,,,,,,,,,,,,,,
Co,"Cobalt LME, Cobalt Spot",50.56522445472352,Co,USGS,,,,,,,,,,,,,,,,,,,,,,
Cr,Chromium Metal,10.32711374752622,Cr,USGS,,,,,,,,,,,,,,,,,,,,,,
CrFeO4,Chromium Ore,0.2590431580672311,CrFeO4,USGS,,,,,,,,,,,,,,,,,,,,,,
Cu,"Copper COMEX, Copper LME, Copper US",6.868575265790589,Cu,USGS,,,,,,,,,,,,,,,,,,,,,,
Diamond,"Diamond (Industrial) Bort_Imports, Diamond (Industrial) Stones_Imports",21410.0,CH4,USGS,,,,,,,,,,,,,,,,,,,,,,
Diatomite,Diatomite ,0.3725812230924431,O2Si,USGS,,,,,,,,,,,,,,,,,,,,,,
Dy2O3,Rare Earths Dy2O3,253.2,Dy2O3,USGS,,,,,,,,,,,,,,,,,,,,,,
Eu2O3,Rare Earths Eu2O3,45.4,Eu2O3,USGS,,,,,,,,,,,,,,,,,,,,,,
F3Sc,Scandium Cmpds_Fluoride,224400.0,F3Sc,USGS,,,,,,,,,,,,,,,,,,,,,,
Fe,"Iron and Steel Scrap , Iron and Steel Slag ",0.180117668205045,Fe,USGS,,,,,,,,,,,,,,,,,,,,,,
FeCr,Chromium Ferrrochromium,2.5282612227361763,FeCr,USGS,,,,,,,,,,,,,,,,,,,,,,
FeH6O3Ti,"Titanium Mineral Concentrates Ilmenite, Titanium Mineral Concentrates Ilmente_Leucoxene",0.3802974022689138,FeH6O3Ti,USGS,,,,,,,,,,,,,,,,,,,,,,
FeSi2,"Silicon FeSi2_50, Silicon FeSi2_75",2.260730267574827,FeSi2,USGS,,,,,,,,,,,,,,,,,,,,,,
Feldspar,Feldspar and Nepheline Syenite Feldspar,0.1067037348974807,AlKO8Si3,USGS,,,,,,,,,,,,,,,,,,,,,,
