index,source,num_source,specific_price_refs,specific_price_element,specific_price,price_type
AQDS,Li 2017,1,4.8,,4.8,Ref(s)
Ag,USGS,1,608.4850296,521.0,608.4850295578531,Ref(s)
Air,Li 2017,1,0.0,,0.0,Ref(s)
Al,"Alok 2021, Kale 2018, Kim 2013, USGS",4,2.4142024,1.79,2.414202444947713,Ref(s)
Al2O3,"Liu 2016, USGS",2,0.9267593,1.0198643305847335,0.926759337243702,Ref(s)
AlSc,USGS,1,340.0,2162.9310799908517,340.0,Ref(s)
Ammonium Teptamolybdate,ISE,1,19.018,,19.018,Ref(s)
Antimony Ethylene Glycoxide,ISE,1,5.299,,5.299,Ref(s)
As,"ISE, USGS",2,1.3435,1.1545,1.3435000000000001,Ref(s)
As2O3,"ISE, USGS",2,0.5195,0.9117737950767234,0.5195,Ref(s)
Asbestos,USGS,1,2.0326621,,2.0326620573445715,Ref(s)
Au,USGS,1,48238.9801516,44800.00000000001,48238.98015156943,Ref(s)
B,"Alok 2021, USGS",2,11.4637382,3.6800000000000006,11.46373816318824,Ref(s)
Ba,Kim 2013,1,5.9711492,0.2605,5.971149154936756,Ref(s)
BaCO3,"Andre 2016, alibaba",2,0.3295455,0.22616648592494998,0.3295454545454545,Ref(s)
BaH2O2,"Andre 2016, alibaba",2,0.1,0.2539007914042757,0.1,Ref(s)
BaO,"Andre 2016, alibaba",2,0.3,0.2493871196013722,0.3,Ref(s)
BaO2,alibaba,1,10.0,0.2403742831832275,10.0,Ref(s)
Barite,USGS,1,0.1977546,,0.1977546491798352,Ref(s)
Basalt,Alva 2018,1,,,,Element
Bauxite,USGS,1,0.0335103,,0.0335102638521013,Ref(s)
Be,USGS,1,616.0,857.0,616.0,Ref(s)
BeH2O2,Andre 2016,1,,179.68525887438062,179.68525887438062,Element
Bi,"ISE, Kim 2013, USGS",3,12.7341164,6.36,12.734116414173732,Ref(s)
Bi2O3,ISE,1,6.497,5.720737427294917,6.497,Ref(s)
Br2,USGS,1,2.442,4.39,2.442,Ref(s)
C,"Li 2017, Liu 2016",2,16.375,0.122,16.375,Ref(s)
C2O6Zr,ISE,1,3.3825,15.803197121757247,3.3825000000000003,Ref(s)
C6H12O6Sc,USGS,1,44200.0,691.1577074278987,44200.0,Ref(s)
CCaO3,"Alva 2018, Andre 2016",2,8.0,1.0014859221069878,8.0,Ref(s)
CCdO3,"Andre 2016, alibaba",2,0.5,1.8312460126897958,0.5,Ref(s)
CCoO3,ISE,1,14.445,16.326266601964665,14.445,Ref(s)
CFRP,Kale 2018,1,31.38,,31.38,Ref(s)
CK2O3,"Alok 2021, Alva 2018",2,4.05,7.33465593764607,4.05,Ref(s)
CLi2O3,"Alok 2021, Alva 2018, ISE, USGS",4,36.1648049,15.80550129926375,36.16480491857149,Ref(s)
CMg2O3,Alok 2021,1,,1.119815131930251,1.119815131930251,Element
CMgO3,"Andre 2016, alibaba",2,1.003943,0.773836537663231,1.003943,Ref(s)
CNT,alibaba,1,100.0,,100.0,Ref(s)
CNa2O3,"Alok 2021, Alva 2018, USGS",3,1.1604921,1.3850259914933156,1.1604920646262193,Ref(s)
CO3Pb,"Andre 2016, alibaba",2,0.136,1.5839977844974702,0.136,Ref(s)
CO3Sr,"Andre 2016, alibaba",2,1.4323009,3.9801865499769686,1.4323009090909091,Ref(s)
CO3Zn,Andre 2016,1,,1.4002606310013717,1.4002606310013717,Element
CW,ISE,1,28.475,33.14263058141138,28.475,Ref(s)
Ca,"ISE, Kim 2013",2,3.6333941,2.28,3.633394141424223,Ref(s)
CaCl2,"Alok 2021, Alva 2018, Li 2017",3,1.87,0.8757739371767377,1.8699999999999999,Ref(s)
CaF2,"Alok 2021, Alva 2018, USGS",3,3.934909,2.143731896729188,3.93490900387059,Ref(s)
CaH2O2,"Andre 2016, alibaba",2,0.7600556,1.3376312152459107,0.7600555555555555,Ref(s)
CaN2O6,alibaba,1,0.83,0.6708852431042258,0.83,Ref(s)
CaO,USGS,1,0.1560983,1.673443408170908,0.1560983047400025,Ref(s)
CaO4S,"Alva 2018, USGS",2,13.5099208,0.7654368489870275,13.50992080179832,Ref(s)
Cd,"ISE, Kim 2013, USGS",3,2.8906861,2.73,2.8906860723068384,Ref(s)
Cd(OH)2,Li 2017,1,3.43,2.148633813205125,3.43,Ref(s)
