index,original_name,Cp,kth,sp_latent_heat,phase_change_T,source,deltaH_thermochem,type,specific_strength,dielectric_constant,deltaG_chem,dielectric_breakdown,delta_height,mass_density,specific_capacitance,deltaV
NNaO3,NaNO3,,,0.0477777777777777,306.0,Alva 2018,,,,,,,,,,
KNO3,KNO3,,0.5,0.0738888888888888,335.0,Alva 2018,,,,,,,,,,
CaN2O6,Ca(NO3)2,,,0.0402777777777777,560.0,Alva 2018,,,,,,,,,,
Mg,Mg (NO3)2,,,,426.0,Alva 2018,,,,,,,,,,
CNa2O3,Na2CO3,,,0.0766666666666666,854.0,Alva 2018,,,,,,,,,,
CK2O3,K2CO3,,,0.0655555555555555,897.0,Alva 2018,,,,,,,,,,
CCaO3,CaCO3,,,0.0394444444444444,1330.0,Alva 2018,,,,,,,,,,
CLi2O3,Li2CO3,,,0.1413888888888889,732.0,Alva 2018,,,,,,,,,,
Cl2Zn,ZnCl2,,0.5,0.0208333333333333,280.0,Alva 2018,,,,,,,,,,
ClNa,NaCl,,,0.1166666666666666,802.0,Alva 2018,,,,,,,,,,
ClK,KCl,,,0.0980555555555555,771.0,Alva 2018,,,,,,,,,,
Cl2Mg,MgCl2,,,0.1255555555555555,714.0,Alva 2018,,,,,,,,,,
ClLi,LiCl,,,0.1225,610.0,Alva 2018,,,,,,,,,,
CaCl2,CaCl2,,,0.0702777777777777,772.0,Alva 2018,,,,,,,,,,
Na2O4S,Na2SO4,,,0.0458333333333333,884.0,Alva 2018,,,,,,,,,,
Li2O4S,Li2SO4,,,0.0233333333333333,858.0,Alva 2018,,,,,,,,,,
K2O4S,K2SO4,,,0.0588888888888888,1069.0,Alva 2018,,,,,,,,,,
MgO4S,MgSO4,,,0.0338888888888888,1130.0,Alva 2018,,,,,,,,,,
CaO4S,CaSO4,,,0.0563888888888888,1460.0,Alva 2018,,,,,,,,,,
FLi,LiF,,,0.29,850.0,Alva 2018,,,,,,,,,,
FNa,NaF,,,0.2205555555555555,996.0,Alva 2018,,,,,,,,,,
