material_name,source,pubchem_formula,specific_price
activated carbon,Liu 2016,,2.75
alumina,"USGS, Liu 2016",Al2O3,0.926759337243702
aluminosilicate,Liu 2016,,1.93
aluminum,"USGS, Kale 2018",Al,2.7303463855664063
ammonia,"USGS, Liu 2016",H3N,0.514575078721011
ammonium heptamolybdate,ISE,H66Mo7N6O24,19.018
ammonium metavanadate,ISE,H4NO3V,16.913
ammonium paratungstate,ISE,H8N2O4W,20.13233333333333
ammonium tetrathiomolybdate,ISE,H10MoN2S4,18.728
antimony,"USGS, ISE",Sb,7.057901656000078
antimony ethylene glycoxide,ISE,,5.299
antimony trioxide,ISE,O3Sb2,5.37909715663868
aqds,Li 2017,C7H4O4S,4.8
arsenic,"USGS, ISE",As,1.3435000000000001
arsenic trioxide,"USGS, ISE",As2O3,0.5195
asbestos,USGS,,2.0326620573445715
ball clay,USGS,,0.062170357936135456
barite,USGS,BaO4S,0.19775464917983515
basalt,Alva 2018 (Sensible),CaMgO6Si2,
bauxite,USGS,AlHO2,0.03351026385210136
bentonite,USGS,C6H12N4O9,0.10692419715966558
beryllium,USGS,Be,616.0
bismuth,"USGS, ISE",Bi,7.377587146071537
bismuth oxide,ISE,Bi2O3,6.497
boron,USGS,B,0.42747632637647764
bromine,USGS,br2,2.442
cadmium,"USGS, ISE",Cd,2.5118397932983307
calcium,ISE,Ca,4.1998750000000005
carbon,Li 2017,CH4,30.0
celestite,USGS,,0.0892872161848754
cement,USGS,,0.1344819799327753
cfrp,Kale 2018,,31.38
chromite,"USGS, ISE",CrFeO4,0.1910102153972519
chromium,"USGS, ISE",Cr,9.28555687376311
cobalt,"USGS, ISE",Co,39.23302218402458
cobalt carbonate,ISE,CCoO3,14.445
cobalt chloride,ISE,Cl2Co,6.388
cobalt monoxide,ISE,CoO,31.6
cobalt sulphate,ISE,CoO4S,5.3715
cobalt tetraoxide,ISE,Co3O4,22.15
cobalt tetroxide,ISE,,22.25
common clay,USGS,,0.01763698097479018
copper,USGS,Cu,6.8685752657905885
diamond,USGS,CH4,21410.0
diatomite,USGS,O2Si,0.3725812230924431
dowtherm,Alva 2018 (Sensible),C24H20O,
feldspar,USGS,AlKO8Si3,0.10670373489748072
ferrosilicon,USGS,FeSi2,2.2607302675748273
ferrrochromium,USGS,,2.528261222736176
fire clay,USGS,,0.014330047042017
fluorspar,USGS,CaF2,0.2847270116117694
fullers clay,USGS,,0.09832616893445537
gallium,"USGS, ISE",Ga,194.16063426057704
germanium,"USGS, ISE",Ge,1187.075
germanium dioxide,"USGS, ISE",GeO2,782.45
gold,USGS,Au,48238.98015156943
granite,Alva 2018 (Sensible),C16F5H14N5O5S,
graphite,"USGS, Li 2017, Liu 2016",CH4,5.250552778257712
gravel,USGS,C15H21NO,0.02918038502279035
gre,Kale 2018,,24.815
gypsum,USGS,CaO4S,0.01984160359663894
hafnium,USGS,Hf,0.9038952749579983
hitec,"Alva 2018 (Sensible), Liu 2016",KN3Na2O8,0.93
hitec xl,"Alva 2018 (Sensible), Liu 2016",,1.31
ilmenite,"USGS, ISE",FeH6O3Ti,0.3898153678011236
indium,"USGS, ISE",In,213.23214285714286
iodine,USGS,I2,26.392000000000003
iridium,USGS,Ir,2.3635604805257193
iron,USGS,Fe,0.18011766820504496
iron ore,USGS,Fe2O3,0.09915290241764864
iron oxide,USGS,Fe2O3,1.03
kaolin clay,USGS,,0.176369809747902
kfrp,Kale 2018,,27.1
kyanite,USGS,Al2H6O5Si,0.39528883609748544
lead,USGS,Pb,2.2182912821042384
lime,USGS,CaO,0.15609830474000252
lithium,"ISE, Li 2017",Li,75.11137500000001
lithium carbonate,"USGS, ISE, Liu 2016",CLi2O3,11.203073224761988
lithium chloride,"ISE, Liu 2016",ClLi,8.79975
lithium cobaltate,ISE,,28.950000000000003
lithium hydroxide,ISE,HLiO,13.18125
lithium manganate,ISE,Li2MnO4,6.968500000000001
magnesium,"USGS, ISE",Mg,3.4362668091115305
magnesium chloride,Liu 2016,,0.2
manganese,USGS,Mn,0.0062941975853782195
marble,Alva 2018 (Sensible),CCaO3,
mercury,USGS,Hg,50.32201914708442
mischmetal,USGS,C3CeH8LaNd,5.8
molybdenite ,ISE,MoS2,26.35
molybdenum,"USGS, ISE",Mo,34.56666666666666
molybdenum oxide,ISE,MoO3,25.66737438890782
nickel,USGS,Ni,14.576744313401921
niobium ,USGS,Nb,21.0
niobium pentoxide,ISE,Nb2O5,35.47264430285721
palladium,USGS,Pd,1.821086628948366
peat,USGS,K,0.0281662586167399
perlite,USGS,Al2CaFe2K2MgNa2O12Si,0.07231162199663979
phosphorite,USGS,,0.0800895306065223
platinum,USGS,Pt,1.0553197797396812
potassium carbonate,Liu 2016,,1.1
potassium chloride,"USGS, Liu 2016",ClK,0.43183853544538237
potassium oxide,USGS,K2O,0.9193276333109395
pumice,USGS,C28FH37O7,0.035714886473950144
quartz,USGS,O2Si,328.0
quartzite,Alva 2018 (Sensible),,
rhenium,"USGS, ISE",Re,1385.25
rhodium,USGS,Rh,9.361209052083481
ruthenium,USGS,Ru,0.30108310684326545
sand,Liu 2016,,0.72
scandium,USGS,Sc,182500.0
scandium acetate,USGS,C6H12O6Sc,44200.0
scandium aluminum alloy,USGS,,340.0
scandium chloride,USGS,Cl3Sc,129600.0
scandium fluoride,USGS,F3Sc,224400.0
scandium iodide,USGS,I3Sc,165400.0
scandium oxide,USGS,O3Sc2,3820.0
selenium,"USGS, ISE",Se,22.517040782454078
selenium dioxide,ISE,O2Se,12.7
silica,Liu 2016,,1.11
silicon,"USGS, ISE",Si,2.465236149161788
silver,USGS,Ag,608.4850295578532
soda ash,USGS,CNa2O3,0.15747619387865802
sodium,Alva 2018 (Sensible),Na,2.0
sodium bismuth,Alva 2018 (Sensible),,13.0
sodium carbonate,Liu 2016,,0.23
sodium chloride,"USGS, Liu 2016",ClNa,0.11543468467073198
sodium molybdate,ISE,MoNa2O4,12.485
sodium potassium alloy,Alva 2018 (Sensible),,2.0
sodium tungstate,ISE,Na2O4W,14.9535
solar salt,"Alva 2018 (Sensible), Liu 2016",,0.49
steel,Kale 2018,,1.7566666666666666
stone,USGS,,0.013267418938285879
strontium,ISE,Sr,6.80275
sulfur,USGS,H2S,0.0646174890463876
syenite,USGS,,0.1380093761277333
syltherm xlt,Alva 2018 (Sensible),,29.4
talc,USGS,H2Mg3O12Si4,0.2680821108168111
tantalum,ISE,Ta,281.6666666666667
tantalum oxide,ISE,O5Ta2,120.15193289075827
tantalum pentoxide,"USGS, ISE",O5Ta2,197.0875
tellurium,"USGS, ISE",Te,57.583333333333336
thallium,USGS,Tl,8066.666666666667
thorium,USGS,Th,72.33333333333333
tin,USGS,Sn,22.24023300921045
titanium,"USGS, ISE",Ti,10.058083333333334
titanium dioxide,USGS,O2Ti,1.6847726076168348
titanium tetrachloride,ISE,Cl4Ti,1.1685
tungsten,ISE,W,21.48
tungsten carbide,ISE,CW,28.475
tungsten oxide,ISE,O3W,21.889000000000003
tungsten trioxide,"USGS, ISE",O3W,8.025479192038658
vanadium nitrides,ISE,,27.0755
vanadium pentoxide,ISE,O5V2,17.306960589916155
vegetable oil,Alva 2018 (Sensible),C57H104O9,0.835
vermiculite,Liu 2016,,0.33
water,Li 2017,H2O,0.001
wolfram,ISE,W,31.5
yttrium,USGS,Y,35.4
yttrium oxide,USGS,O3Y2,3.4
zinc,USGS,Zn,2.8183895597714748
zirconium,"USGS, ISE",Zr,23.225
zirconium carbonate,ISE,C2O6Zr,3.3825000000000003
