,Country  ,Industrial waste heat potential (EJ) ,Total Industrial Energy Consumption (EJ) ,Industrial waste heat per energy consumed by the industry (%),Total country energy consumption (EJ) ,Industrial waste heat per energy consumed by the country (%)
2,EU,2.7,12.2,22.2,48.2,5.6
3,Canada,2.3,3.2,71,8.7,26.4
4,USA,1.5,37.9,4,102.6,1.4
5,Turkey,0.857,1.8,46.9,4.9,17.4
6,Korea,0.384,5.3,8,8.1,4.7
7,Japan,0.59,5.7,1,13.3,0.4
